"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"107",2016-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61156392.98,"11",2016,"201611","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-11-01,13,2945850745.93,2,13912327737.66,1
"108",2016-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9830382.67,"11",2016,"201611","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-11-01,14,7315483555.16,1,13912327737.66,1
"109",2016-11-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",115098766.46,"11",2016,"201611","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-11-01,15,7315483555.16,1,13912327737.66,1
"110",2016-11-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2198696.59,"11",2016,"201611","Demais entes",305,"Caixa Econômica Federal",2016-11-01,16,2911283538.43,3,13912327737.66,1
"111",2016-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4483884.27,"12",2016,"201612","Estado do Rio de Janeiro",65,"BID",2016-12-01,1,711880698.34,7,5701933840.93,2
"112",2016-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5442495.92,"12",2016,"201612","Estado do Rio de Janeiro",65,"BID",2016-12-01,2,711880698.34,7,5701933840.93,2
"113",2016-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5412154.09,"12",2016,"201612","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-12-01,3,2945850745.93,2,13912327737.66,1
"114",2016-12-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8214400.51,"12",2016,"201612","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-12-01,4,2911283538.43,3,13912327737.66,1
"115",2016-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29828651.04,"12",2016,"201612","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-12-01,5,2945850745.93,2,13912327737.66,1
"116",2016-12-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",32426059.72,"12",2016,"201612","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-12-01,6,1125917255.94,6,5701933840.93,2
"117",2016-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2542000.4,"12",2016,"201612","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-12-01,7,2911283538.43,3,13912327737.66,1
"118",2016-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",843165.93,"12",2016,"201612","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-12-01,8,2911283538.43,3,13912327737.66,1
"119",2016-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9513263.89,"12",2016,"201612","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-12-01,9,7315483555.16,1,13912327737.66,1
"120",2016-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8827402.61,"12",2016,"201612","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-12-01,10,2911283538.43,3,13912327737.66,1
"121",2016-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",160777260.35,"12",2016,"201612","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-12-01,11,7315483555.16,1,13912327737.66,1
"122",2016-12-08,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",12398937.96,"12",2016,"201612","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-12-01,12,1125917255.94,6,5701933840.93,2
"123",2016-12-06,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",186325672.12,"12",2016,"201612","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-12-01,13,1125917255.94,6,5701933840.93,2
"124",2016-12-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2194644.39,"12",2016,"201612","Demais entes",305,"Caixa Econômica Federal",2016-12-01,14,2911283538.43,3,13912327737.66,1
"125",2017-01-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19400605.1,"01",2017,"201701","Estado do Rio de Janeiro",65,"BID",2017-01-01,1,711880698.34,7,5701933840.93,2
"126",2017-01-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4853248.42,"01",2017,"201701","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-01-01,2,2945850745.93,2,13912327737.66,1
"127",2017-01-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",127255340.28,"01",2017,"201701","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-01-01,3,2911283538.43,3,13912327737.66,1
"128",2017-01-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",46055634.73,"01",2017,"201701","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-01-01,4,2945850745.93,2,13912327737.66,1
"129",2017-01-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5638401.7,"01",2017,"201701","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-01-01,5,2945850745.93,2,13912327737.66,1
"130",2017-01-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8259647.64,"01",2017,"201701","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-01-01,6,2911283538.43,3,13912327737.66,1
"131",2017-01-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",31806786.22,"01",2017,"201701","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-01-01,7,2945850745.93,2,13912327737.66,1
"132",2017-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",844794.74,"01",2017,"201701","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-01-01,8,2911283538.43,3,13912327737.66,1
"133",2017-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2547789.75,"01",2017,"201701","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-01-01,9,2911283538.43,3,13912327737.66,1
"134",2017-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",10034387.05,"01",2017,"201701","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-01-01,10,7315483555.16,1,13912327737.66,1
"135",2017-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8972901.55,"01",2017,"201701","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-01-01,11,2911283538.43,3,13912327737.66,1
"136",2017-01-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2196332.99,"01",2017,"201701","Demais entes",305,"Caixa Econômica Federal",2017-01-01,12,2911283538.43,3,13912327737.66,1
"137",2017-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3187474.75,"02",2017,"201702","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-02-01,1,2945850745.93,2,13912327737.66,1
"138",2017-02-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",57126522.54,"02",2017,"201702","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-02-01,2,2911283538.43,3,13912327737.66,1
"139",2017-02-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8313320.21,"02",2017,"201702","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-02-01,3,2911283538.43,3,13912327737.66,1
"140",2017-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26627715.33,"02",2017,"201702","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-02-01,4,2945850745.93,2,13912327737.66,1
"141",2017-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",8781987.29,"02",2017,"201702","Estado do Rio de Janeiro",96,"Banco Mundial",2017-02-01,5,2327100537.83,4,5701933840.93,2
"142",2017-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",424456.92,"02",2017,"201702","Estado do Rio de Janeiro",96,"Banco Mundial",2017-02-01,6,2327100537.83,4,5701933840.93,2
"143",2017-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",14636645.46,"02",2017,"201702","Estado do Rio de Janeiro",96,"Banco Mundial",2017-02-01,7,2327100537.83,4,5701933840.93,2
"144",2017-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30463088.01,"02",2017,"201702","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-02-01,8,2945850745.93,2,13912327737.66,1
"145",2017-02-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5468830.4,"02",2017,"201702","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-02-01,9,2945850745.93,2,13912327737.66,1
"146",2017-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",845391.73,"02",2017,"201702","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-02-01,10,2911283538.43,3,13912327737.66,1
"147",2017-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2550475.18,"02",2017,"201702","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-02-01,11,2911283538.43,3,13912327737.66,1
"148",2017-02-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9693413.36,"02",2017,"201702","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-02-01,12,7315483555.16,1,13912327737.66,1
"149",2017-02-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8824938.62,"02",2017,"201702","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-02-01,13,2911283538.43,3,13912327737.66,1
"150",2017-02-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2199780.45,"02",2017,"201702","Demais entes",305,"Caixa Econômica Federal",2017-02-01,14,2911283538.43,3,13912327737.66,1
"151",2017-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",162391.68,"03",2017,"201703","Estado do Rio de Janeiro",12,"Demais credores",2017-03-01,1,2276745246.96,5,5701933840.93,2
"152",2017-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3050892.87,"03",2017,"201703","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-03-01,2,2945850745.93,2,13912327737.66,1
"153",2017-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",27167125.85,"03",2017,"201703","Estado do Rio de Janeiro",12,"Demais credores",2017-03-01,3,2276745246.96,5,5701933840.93,2
"154",2017-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25487143.41,"03",2017,"201703","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-03-01,4,2945850745.93,2,13912327737.66,1
"155",2017-03-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",62491017.93,"03",2017,"201703","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-03-01,5,2911283538.43,3,13912327737.66,1
"156",2017-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18218529.73,"03",2017,"201703","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2017-03-01,6,1125917255.94,6,5701933840.93,2
"157",2017-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",38036922.88,"03",2017,"201703","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2017-03-01,7,1125917255.94,6,5701933840.93,2
"158",2017-03-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8312499.71,"03",2017,"201703","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-03-01,8,2911283538.43,3,13912327737.66,1
"159",2017-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5464414.52,"03",2017,"201703","Estado do Rio de Janeiro",65,"BID",2017-03-01,9,711880698.34,7,5701933840.93,2
"160",2017-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2552348.61,"03",2017,"201703","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-03-01,10,2911283538.43,3,13912327737.66,1
"161",2017-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",845717.4,"03",2017,"201703","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-03-01,11,2911283538.43,3,13912327737.66,1
"162",2017-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",39238959.26,"03",2017,"201703","Estado do Rio de Janeiro",65,"BID",2017-03-01,12,711880698.34,7,5701933840.93,2
"163",2017-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5280548.76,"03",2017,"201703","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-03-01,13,2945850745.93,2,13912327737.66,1
"164",2017-03-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29015637.89,"03",2017,"201703","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-03-01,14,2945850745.93,2,13912327737.66,1
"165",2017-03-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9345672.53,"03",2017,"201703","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-03-01,15,7315483555.16,1,13912327737.66,1
"166",2017-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8678999.23,"03",2017,"201703","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-03-01,16,2911283538.43,3,13912327737.66,1
"167",2017-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2707174.69,"03",2017,"201703","Demais entes",305,"Caixa Econômica Federal",2017-03-01,17,2911283538.43,3,13912327737.66,1
"168",2017-03-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2194353.85,"03",2017,"201703","Demais entes",305,"Caixa Econômica Federal",2017-03-01,18,2911283538.43,3,13912327737.66,1
"169",2017-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",27214379.23,"04",2017,"201704","Estado do Rio de Janeiro",10,"Demais credores",2017-04-01,1,2276745246.96,5,5701933840.93,2
"170",2017-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3333428.88,"04",2017,"201704","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-04-01,2,2945850745.93,2,13912327737.66,1
"171",2017-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28060475.69,"04",2017,"201704","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-04-01,3,2945850745.93,2,13912327737.66,1
"172",2017-04-03,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61700637.73,"04",2017,"201704","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-04-01,4,2911283538.43,3,13912327737.66,1
"173",2017-04-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2711915,"04",2017,"201704","Estado do Rio de Janeiro",65,"BID",2017-04-01,5,711880698.34,7,5701933840.93,2
"174",2017-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2462490.13,"04",2017,"201704","Estado do Rio de Janeiro",96,"Banco Mundial",2017-04-01,6,2327100537.83,4,5701933840.93,2
"175",2017-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",32310072.14,"04",2017,"201704","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-04-01,7,2945850745.93,2,13912327737.66,1
"176",2017-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5658666.41,"04",2017,"201704","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-04-01,8,2945850745.93,2,13912327737.66,1
"177",2017-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",45048928.3,"04",2017,"201704","Estado do Rio de Janeiro",96,"Banco Mundial",2017-04-01,9,2327100537.83,4,5701933840.93,2
