"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"122",2016-12-08,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",12398937.96,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-12-01,12
"123",2016-12-06,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",186325672.12,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-12-01,13
"124",2016-12-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2194644.39,"12",2016,"201612","Demais entes","Demais","Caixa Econômica Federal",469,2016-12-01,14
"125",2017-01-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19400605.1,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-01-01,1
"126",2017-01-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4853248.42,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-01-01,2
"127",2017-01-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",127255340.28,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-01-01,3
"128",2017-01-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",46055634.73,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-01-01,4
"129",2017-01-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5638401.7,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-01-01,5
"130",2017-01-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8259647.64,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-01-01,6
"131",2017-01-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",31806786.22,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-01-01,7
"132",2017-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",844794.74,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-01-01,8
"133",2017-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2547789.75,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-01-01,9
"134",2017-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",10034387.05,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-01-01,10
"135",2017-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8972901.55,"01",2017,"201701","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-01-01,11
"136",2017-01-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2196332.99,"01",2017,"201701","Demais entes","Demais","Caixa Econômica Federal",469,2017-01-01,12
"137",2017-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3187474.75,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-02-01,1
"138",2017-02-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",57126522.54,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-02-01,2
"139",2017-02-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8313320.21,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-02-01,3
"140",2017-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26627715.33,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-02-01,4
"141",2017-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",8781987.29,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-02-01,5
"142",2017-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",424456.92,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-02-01,6
"143",2017-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",14636645.46,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-02-01,7
"144",2017-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30463088.01,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-02-01,8
"145",2017-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5468830.4,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-02-01,9
"146",2017-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",845391.73,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-02-01,10
"147",2017-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2550475.18,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-02-01,11
"148",2017-02-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9693413.36,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-02-01,12
"149",2017-02-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8824938.62,"02",2017,"201702","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-02-01,13
"150",2017-02-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2199780.45,"02",2017,"201702","Demais entes","Demais","Caixa Econômica Federal",469,2017-02-01,14
"151",2017-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",162391.68,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2017-03-01,1
"152",2017-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3050892.87,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-03-01,2
"153",2017-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",27167125.85,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2017-03-01,3
"154",2017-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25487143.41,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-03-01,4
"155",2017-03-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",62491017.93,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-03-01,5
"156",2017-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18218529.73,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2017-03-01,6
"157",2017-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",38036922.88,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2017-03-01,7
"158",2017-03-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8312499.71,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-03-01,8
"159",2017-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5464414.52,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-03-01,9
"160",2017-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2552348.61,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-03-01,10
"161",2017-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",845717.4,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-03-01,11
"162",2017-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",39238959.26,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-03-01,12
"163",2017-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5280548.76,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-03-01,13
"164",2017-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29015637.89,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-03-01,14
"165",2017-03-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9345672.53,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-03-01,15
"166",2017-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8678999.23,"03",2017,"201703","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-03-01,16
"167",2017-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2707174.69,"03",2017,"201703","Demais entes","Roraima","Caixa Econômica Federal",469,2017-03-01,17
"168",2017-03-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2194353.85,"03",2017,"201703","Demais entes","Demais","Caixa Econômica Federal",469,2017-03-01,18
"169",2017-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",27214379.23,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",18,2017-04-01,1
"170",2017-04-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3333428.88,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-04-01,2
"171",2017-04-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28060475.69,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-04-01,3
"172",2017-04-03,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61700637.73,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-04-01,4
"173",2017-04-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2711915,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-04-01,5
"174",2017-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2462490.13,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-04-01,6
"175",2017-04-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",32310072.14,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-04-01,7
"176",2017-04-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5658666.41,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-04-01,8
"177",2017-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",45048928.3,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-04-01,9
"178",2017-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",8791639.22,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-04-01,10
"179",2017-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4766555.58,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-04-01,11
"180",2017-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8319971.22,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-04-01,12
"181",2017-04-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",10136048.5,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-04-01,13
"182",2017-04-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8830875.09,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-04-01,14
"183",2017-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2546629.6,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-04-01,15
"184",2017-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",843526.12,"04",2017,"201704","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-04-01,16
"185",2017-04-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2192565.3,"04",2017,"201704","Demais entes","Demais","Caixa Econômica Federal",469,2017-04-01,17
"186",2017-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1571797.48,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-05-01,1
"187",2017-05-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20644749.33,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2017-05-01,2
"188",2017-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25522665.89,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-05-01,3
"189",2017-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",47560714.72,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-05-01,4
"190",2017-05-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2565418.71,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-05-01,5
"191",2017-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",11172982.3,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-05-01,6
"192",2017-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",162447.71,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-05-01,7
"193",2017-05-02,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",62265295.05,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-05-01,8
"194",2017-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3053995.63,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-05-01,9
"195",2017-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8334811.61,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-05-01,10
"196",2017-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",844793.7,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-05-01,11
"197",2017-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2551357.86,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-05-01,12
"198",2017-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5246565.61,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-05-01,13
"199",2017-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28919960.79,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-05-01,14
"200",2017-05-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9286550.03,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-05-01,15
"201",2017-05-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8606629.77,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-05-01,16
"202",2017-05-08,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",121335672.57,"05",2017,"201705","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-05-01,17
"203",2017-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2864662.67,"05",2017,"201705","Demais entes","Roraima","Caixa Econômica Federal",469,2017-05-01,18
"204",2017-05-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2195120.65,"05",2017,"201705","Demais entes","Demais","Caixa Econômica Federal",469,2017-05-01,19
