"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"594","Feira de Santana","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.984, de 03/12/2019",NA,2021-11-10,"R$",3e+07,2021-11-10
"595","Feira de Santana","Municipios","BA","CAF","Organismos Multilaterais","Projeto de Integração Urbana",NA,2008-02-15,"USD",11737000,2008-02-15
"596","Florianopolis","Municipios","SC","BID","Organismos Multilaterais","Projeto de Expansão e Aperfeiçoamento da Educação Infantil e do Ensino Fundamental em Florianópolis",NA,2014-07-14,"USD",58860000,2014-07-14
"597","Florianopolis","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Infra-estrutura Básica e dos Serviços Urbanos",NA,2004-06-29,"USD",22400000,2004-06-29
"598","Fortaleza","Municipios","CE","SANTANDER BR","Credores Privados","Investimentos em projetos de infraestrutura, saúde, educação, saneamento e pavimentação",NA,2019-06-13,"R$",2e+08,2019-06-13
"599","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Infraestrutura em Educação e Saneamento",NA,2019-06-06,"USD",1.5e+08,2019-06-06
"600","Fortaleza","Municipios","CE","BIRD","Organismos Multilaterais","Programa Fortaleza Cidade Sustentável - Lei Municipal nº 10.543, de 18 de novembro de 2016",NA,2019-06-05,"USD",73300000,2019-06-05
"601","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Fortaleza - Cidade com Futuro",NA,2018-06-04,"USD",83250000,2018-06-04
"602","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Fortalecimento da Inclusão Social e Redes de Atenção - PROREDES",NA,2017-12-28,"USD",65475000,2017-12-28
"603","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa de Aceleração do Crescimento - PAC - I - Contrapartida do Programa de Transporte Urbano",NA,2017-09-29,"R$",48885559.47,2017-09-29
"604","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza II",NA,2016-02-24,"USD",57908000,2016-02-24
"605","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 10.096, de 27/09/2013",NA,2014-10-15,"R$",57312000,2014-10-15
"606","Fortaleza","Municipios","CE","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 10.096, de 27/09/2013",NA,2014-10-15,"R$",52360000,2014-10-15
"607","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte",NA,2012-06-26,"R$",141700000,2012-06-26
"608","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa de Drenagem Urbana - DRENURB",NA,2012-05-14,"USD",45100000,2012-05-14
"609","Fortaleza","Municipios","CE","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Fortaleza",NA,2012-05-14,"USD",5e+07,2012-05-14
"610","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 9.586, de 30/12/09 e Lei nº 9.653, de 04/06/10.",NA,2011-12-29,"R$",19600000,2011-12-29
"611","Fortaleza","Municipios","CE","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 9.586, de 30/12/09 e Lei nº 9.653, de 04/06/10.",NA,2011-12-29,"R$",23700000,2011-12-29
"612","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa Integrado de Políticas Públicas de Juventude de Fortaleza.",NA,2010-09-03,"USD",33066000,2010-09-03
"613","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Requalificação Urbana com Inclusão Social - PREURBIS",NA,2010-09-03,"USD",59400000,2010-09-03
"614","Fortaleza","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte Urbano de Fortaleza",NA,2006-12-19,"USD",85200000,2006-12-19
"615","Fortim","Municipios","CE","BB","Bancos Federais","Programa de Estruturação e Requalificação Urbana. Lei nº 792, de 20/04/2021",NA,2021-10-21,"R$",1e+07,2021-10-21
"616","Foz do Iguacu","Municipios","PR","CAIXA","Bancos Federais","Programa FINISA. Aquisição de Máquinas, Obras em Edificações Públicas e Habitação de Interesse Social.  Lei nº 4.960, de 21/12/2020.",NA,2021-11-10,"R$",6e+07,2021-11-10
"617","Garca","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos. Lei nº 5.234, de 28 de junho de 2018",NA,2019-03-22,"R$",2922370.77,2019-03-22
"618","Gaspar","Municipios","SC","BB","Bancos Federais","Investimentos no âmbito do Programa Avança Gaspar. Lei nº 4033, de 11/12/2019.",NA,2021-12-08,"R$",3e+07,2021-12-08
"619","Goiania","Municipios","GO","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.409, de 22/10/19.",NA,2019-11-29,"R$",7.8e+08,2019-11-29
"620","Goiania","Municipios","GO","BID","Organismos Multilaterais","Programa Urbano Ambiental Macambira Anicuns",1,2009-09-16,"USD",56700000,2009-09-16
"621","Goiatuba","Municipios","GO","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de Construção e Qualificação Viária. Lei nº 3.156, de 19/06/2020",NA,2021-07-29,"R$",13817270.44,2021-07-29
"622","Goioere","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.707, de 18/12/2019, e alterações",NA,2020-06-23,"R$",1e+07,2020-06-23
"623","Guarda-Mor","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.241, de 10/10/2019",NA,2020-05-15,"R$",4500000,2020-05-15
"624","Guaruja do Sul","Municipios","SC","CAIXA","Bancos Federais","Infraestrutura do Loteamento Industrial Alcides Volkweis. Lei nº 2.696, de 16/12/2020, e alterações",NA,2021-06-17,"R$",2e+06,2021-06-17
"625","Guarulhos","Municipios","SP","CAF","Organismos Multilaterais","Programa de Macrodrenagem e Controle de Cheias do Rio Baquirivu-Guaçu em Guarulhos",NA,2020-10-08,"USD",9.6e+07,2020-10-08
"626","Gurupi","Municipios","TO","CAIXA","Bancos Federais","Financiamento para qualificação viária, visando a pavimentação de vias urbanas. Lei nº 2391, de 29/06/2018.",NA,2018-12-27,"R$",1.9e+07,2018-12-27
"627","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana e Desenvolvimento Sustentável",NA,2018-09-05,"USD",4.2e+07,2018-09-05
"628","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infra-estrutura Urbana e Proteção de Áreas Naturais",NA,2012-04-09,"USD",22132000,2012-04-09
"629","Indaiatuba","Municipios","SP","FONPLATA","Organismos Multilaterais","Programa Integrado de Saneamento e Recursos Hídricos de
Indaiatuba/SP - Rio Jundiaí Limpo",NA,2022-03-30,"USD",3e+07,2022-03-30
"630","Ita","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.609, de 20/12/2019",NA,2020-05-21,"R$",2e+06,2020-05-21
"631","Ita","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária",NA,2019-06-28,"R$",1754398.06,2019-06-28
"632","Itacurubi","Municipios","RS","CAIXA","Bancos Federais","Programa de Pavimentação no Perímetro Urbano. Lei nº 1.850, de 24/06/2021 e alterações.",NA,2021-12-09,"R$",2300000,2021-12-09
"633","Itajai","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Itajaí 2040 - Moderna e Sustentável",NA,2018-10-30,"USD",62500000,2018-10-30
"634","Itapipoca","Municipios","CE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 48, de 18/10/2019",NA,2020-06-15,"R$",3e+07,2020-06-15
"635","Itatiaia","Municipios","RJ","BB","Bancos Federais","Investimentos na Infraestrutura Urbana e Social. Lei nº 1.058, de 18/03/2020",NA,2020-06-12,"R$",3e+07,2020-06-12
"636","Ituiutaba","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 4.666, de 19/07/2019, e nº 4.683, de 23/10/2019",NA,2020-04-17,"R$",2.2e+07,2020-04-17
"637","Ivinhema","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.660, de 23 de janeiro de 2019.",NA,2019-09-12,"R$",5388826.91,2019-09-12
"638","Jacarei","Municipios","SP","CAF","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Social (PRODUS)",NA,2019-11-13,"USD",6e+07,2019-11-13
"639","Jaguare","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.509, de 04/10/2019 e alterações",NA,2020-07-01,"R$",7e+06,2020-07-01
"640","Jandira","Municipios","SP","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.291, de 19/02/2020",NA,2020-08-07,"R$",23500000,2020-08-07
"641","Jaquirana","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.333, de 3 de julho de 2018",NA,2019-04-23,"R$",2414552.77,2019-04-23
"642","Jaragua do Sul","Municipios","SC","CAIXA","Bancos Federais","Pavimentação de Vias, Recapeamento de Vias e Construção de Pontes. Lei nº 8.616, de 19/04/2021",NA,2021-10-26,"R$",1e+08,2021-10-26
"643","Jaragua do Sul","Municipios","SC","BB","Bancos Federais","Obras de Infraestrutura Viária - Pavimentação e Recapeamento de Vias. Lei nº 8.200, de 18/12/2019",NA,2020-06-18,"R$",6e+07,2020-06-18
"644","Jiquirica","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 287, de 06/05/2019",NA,2020-03-04,"R$",5500000,2020-03-04
"645","Joao Pessoa","Municipios","PB","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado e Sustentável do Município de João Pessoa",NA,2018-12-20,"USD",1e+08,2018-12-20
"646","Joinville","Municipios","SC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA . Lei nº 8.702, de 06/06/2019",NA,2019-08-09,"R$",1e+08,2019-08-09
"647","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Linha Verde Eixo Ecológico Leste",NA,2018-09-27,"USD",4e+07,2018-09-27
"648","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto Viva Cidade II - Revitalização Ambiental e Urbana do Município de Joinvile",NA,2017-08-01,"USD",7e+07,2017-08-01
"649","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto de Revitalização Ambiental e Qualificação Urbana das Bacias dos Rios Cachoeira, Cubatão e Piraí",NA,2008-01-29,"USD",32670000,2008-01-29
"650","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Eixo Ecológico Leste e Estruturação de Parques Ambientais - Linha Verde",NA,2006-12-14,"USD",11800000,2006-12-14
"651","Jundiai","Municipios","SP","BNDES","Bancos Federais","Projeto Município Seguro - Modernização e Reestruturação da Área de Segurança Pública. Lei nº 9.245, de 11/07/2019",NA,2020-08-20,"R$",28025553,2020-08-20
"652","Lapao","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 897, de 05/12/2019",NA,2020-08-06,"R$",4900000,2020-08-06
"653","Linhares","Municipios","ES","BB","Bancos Federais","Programa BB Financiamento Setor Público. Lei nº 3.867, de 03/09/2019",NA,2020-05-14,"R$",9e+07,2020-05-14
"654","Maceio","Municipios","AL","CAF","Organismos Multilaterais","Programa de Revitalização Urbana em Bairros de Maceió - Revitaliza Maceió",NA,2018-12-20,"USD",7e+07,2018-12-20
"655","Manaus","Municipios","AM","BB","Bancos Federais","Programa de Melhoria da Infraestrutura Urbana e Tecnológica. Lei nº 2.738, de 22/04/2021",NA,2021-10-25,"R$",4e+08,2021-10-25
"656","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária - Requalifica Manaus III. Lei nº 2.587, de 16/03/2020",NA,2020-06-05,"R$",3e+08,2020-06-05
"657","Manaus","Municipios","AM","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA. Lei nº 2.462, de 19/06/19",NA,2019-10-18,"R$",3.5e+08,2019-10-18
"658","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Requalifica Manaus 2. Lei nº 2.457, de 13/06/2019",NA,2019-10-01,"R$",2.5e+08,2019-10-01
"659","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Lei nº 2.319, de 29/05/2018",NA,2018-10-31,"R$",1e+08,2018-10-31
"660","Manaus","Municipios","AM","BID","Organismos Multilaterais","PROEMEM - Projeto de Expansão e Melhoria Educacional da Rede Pública Municipal de Manaus",NA,2017-07-14,"USD",5.2e+07,2017-07-14
"661","Manaus","Municipios","AM","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos - PROCONFIS MANAUS",NA,2016-06-22,"USD",1.5e+08,2016-06-22
"662","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Manaus",NA,2012-11-13,"USD",21512846,2012-11-13
"663","Manaus","Municipios","AM","BID","Organismos Multilaterais","Programa de Desenvolvimento e Inclusão Socioambiental de Manaus - PROURBIS",NA,2010-05-28,"USD",5e+07,2010-05-28
"664","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa de Infra-Estrutura Urbana e Ambiental",NA,2008-10-07,"USD",7.5e+07,2008-10-07
"665","Maracanau","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte e Logística Urbana de Maracanaú",NA,2018-11-16,"USD",31784500,2018-11-16
"666","Marata","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.914, de 09/01/2020",NA,2020-06-19,"R$",2400000,2020-06-19
"667","Marau","Municipios","RS","CAIXA","Bancos Federais","Programa de Aquisição de Veículos, Máquinas e Equipamentos.  Lei nº 5.796, de 28/05/2021.",NA,2021-12-16,"R$",4e+06,2021-12-16
"668","Maringa","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.915, de 17/07/2019 e alterações",NA,2020-06-18,"R$",26200000,2020-06-18
"669","Maringa","Municipios","PR","BID","Organismos Multilaterais","Programa de Mobilidade Urbana do Município de Maringá.",NA,2010-09-22,"USD",1.3e+07,2010-09-22
"670","Massaranduba","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.948, de 9 de outubro de 2018",NA,2019-04-03,"R$",4897085.06,2019-04-03
"671","Mata","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Financiamento Despesas de Capital. Lei  nº 1.820, de 26/05/2020 e alterações.",NA,2021-11-19,"R$",1700000,2021-11-19
"672","Maua","Municipios","SP","CAIXA","Bancos Federais","Confissão e Renegociação de Dívida",NA,2015-01-30,"R$",483803506.85,2015-01-30
"673","Mineiros","Municipios","GO","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 1.859, de 10 de agosto de 2018",NA,2019-06-07,"R$",12409709.45,2019-06-07
"674","Mogi das Cruzes","Municipios","SP","CAF","Organismos Multilaterais","Programa Mais Mogi Ecotietê. Lei nº 7.563, de 06/02/2020",NA,2020-09-10,"USD",69439000,2020-09-10
"675","Mogi das Cruzes","Municipios","SP","BB","Bancos Federais","Programa BB Financiamento Setor Público. Lei nº 7.546, de 26/12/2019",NA,2020-04-16,"R$",4.8e+07,2020-04-16
"676","Monte Castelo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.630, de 19/05/2020",NA,2020-08-07,"R$",3927844.98,2020-08-07
"677","Morro da Fumaca","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,2018-12-18,"R$",4867140.36,2018-12-18
"678","Morro Grande","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,2018-10-23,"R$",2191559.47,2018-10-23
"679","Muriae","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 5.912, de 25/10/19",NA,2020-03-19,"R$",5e+07,2020-03-19
"680","Nao-Me-Toque","Municipios","RS","BB","Bancos Federais","Programa Eficiência Municipal. Lei nº 5.349 de 25/05/2021.",NA,2021-12-02,"R$",5e+06,2021-12-02
"681","Natal","Municipios","RN","CAIXA","Bancos Federais","Programa Pró-Transporte",28,2011-12-20,"R$",2.93e+08,2011-12-20
"682","Niteroi","Municipios","RJ","CAF","Organismos Multilaterais","Programa Região Oceânica Sustentável - Pró-Sustentável",NA,2016-11-30,"USD",1e+08,2016-11-30
"683","Niteroi","Municipios","RJ","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Niterói - PROCIDADES",NA,2014-02-28,"USD",26470000,2014-02-28
"684","Nova Alvorada do Sul","Municipios","MS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 849, de 04/11/2019",NA,2020-08-06,"R$",6500000,2020-08-06
"685","Nova Alvorada do Sul","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 822, de 24/12/2018, e alterações",NA,2020-07-23,"R$",1.5e+07,2020-07-23
"686","Nova Santa Rita","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.554, de 23/10/2019",NA,2020-07-01,"R$",4300000,2020-07-01
"687","Novo Hamburgo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo - PROCIDADES",2,2012-10-26,"USD",23910000,2012-10-26
"688","Osasco","Municipios","SP","BB","Bancos Federais","Mobilidade Urbana, Saúde, Segurança e Esporte. Lei nº 5.013, de 23/10/2019",NA,2020-05-14,"R$",2.96e+08,2020-05-14
"689","Osorio","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 6.322, de 12/11/2019",NA,2021-05-28,"R$",2e+07,2021-05-28
"690","Ouro Preto","Municipios","MG","BB","Bancos Federais","Pavimentação e Drenagem Pluvial. Lei nº 1.170, de 22/06/2020",NA,2020-09-02,"R$",4.5e+07,2020-09-02
"691","Palmas","Municipios","TO","BB","Bancos Federais","Programa de Ampliação da Infraestrutura Urbana - PROINFRA. Lei nº 415, de 17/10/2019",NA,2020-08-14,"R$",5e+07,2020-08-14
"692","Palmas","Municipios","TO","CAF","Organismos Multilaterais","Programa de Requalificação Urbana Palmas para o Futuro",NA,2018-12-28,"USD",60870000,2018-12-28
"693","Panambi","Municipios","RS","CAIXA","Bancos Federais","Pró-Transporte: Obras de qualificação viária do município de Panambi. Lei nº 4700, de 12/06/2018.",NA,2018-12-28,"R$",14249348.57,2018-12-28
"694","Paraiso","Municipios","SC","CAIXA","Bancos Federais","Programa de Aquisição e Máquinas, Implementos Industriais e Pavimentação Asfáltica.  Lei nº 1.551, de 02/07/2021.",NA,2021-12-27,"R$",3e+06,2021-12-27
"695","Paraiso das Aguas","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Leis nº 267, de 18/06/18, e nº 280, de 12/12/18",NA,2019-03-07,"R$",5e+06,2019-03-07
"696","Parana","Municipios","TO","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.150, de 16/04/2020",NA,2020-08-26,"R$",6e+06,2020-08-26
"697","Paranagua","Municipios","PR","BB","Bancos Federais","Programa BB Financiamento Setor Público. Obras Diversas conforme a Lei nº 3.879, de 20/02/2020, e alterações",NA,2020-07-27,"R$",8e+07,2020-07-27
"698","Paranagua","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano do Município de Paranaguá",NA,2011-09-30,"USD",16649600,2011-09-30
"699","Paranavai","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.809, de 12/03/2020",NA,2020-07-17,"R$",6500000,2020-07-17
"700","Parauapebas","Municipios","PA","BID","Organismos Multilaterais","Saneamento Ambiental, Macrodrenagem e Recuperação Margens do Rio Parauapebas",NA,2020-10-29,"USD",7e+07,2020-10-29
"701","Passo Fundo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado do Município de Passo Fundo",NA,2010-07-16,"USD",9800000,2010-07-16
"702","Passos Maia","Municipios","SC","CAIXA","Bancos Federais","Realização de Obras de Qualificação Viária . Lei nº 809/2018, de 17/07/2018.",NA,2019-06-14,"R$",2066985.19,2019-06-14
"703","Paty do Alferes","Municipios","RJ","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.640, de 13/12/2019",NA,2020-06-10,"R$",1500000,2020-06-10
"704","Pelotas","Municipios","RS","BIRD","Organismos Multilaterais","Projeto Integrado de Infra-Estrutura Municipal de Pelotas",NA,2008-03-26,"USD",18900000,2008-03-26
"705","Pinhalzinho","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento destinado à Construção de Casas e Infraestrutura. Lei nº 2.713, de 31/05/2021.",NA,2021-12-09,"R$",9380000,2021-12-09
"706","Pinhalzinho","Municipios","SC","BB","Bancos Federais","Pavimentação Asfáltica Linha Boa Vista e Infraestrutura Internet Rural. Leis nº 2.649, de 18/03/2020, e nº 2.653, de 31/03/2020",NA,2020-06-26,"R$",4500000,2020-06-26
"707","Pinheiro Preto","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.098, de 24/10/2019",NA,2020-04-13,"R$",1900000,2020-04-13
"708","Piraquara","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 1.943, de 19/07/2019, e nº 1.973, de 11/11/2019",NA,2020-03-18,"R$",2.5e+07,2020-03-18
"709","Piripiri","Municipios","PI","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 910, de 23/10/2019",NA,2020-08-27,"R$",5e+06,2020-08-27
"710","Pojuca","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 74, de 03/12/2019",NA,2020-07-16,"R$",7e+06,2020-07-16
"711","Pomerode","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.987, de 27/04/2018, nº 2.998, de 29/06/2018, e nº 3.070, de 04/12/2019",NA,2020-04-29,"R$",1.5e+07,2020-04-29
"712","Ponta Grossa","Municipios","PR","BID","Organismos Multilaterais","Programa de Melhoramento da Infra-Estrutura Urbana do Município de Ponta Grossa",NA,2010-09-17,"USD",7500000,2010-09-17
"713","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Obras de Pavimentação Asfáltica e Drenagem de Águas Pluviais. Lei nº 4.455, de 27/05/2021",NA,2021-10-25,"R$",23700000,2021-10-25
"714","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária. Lei nº 4.434, de 29/05/2020",NA,2020-10-14,"R$",7829370.6,2020-10-14
"715","Ponta Pora","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Faixa de Fronteira na Cidade de Ponta Porã/MS - FRONTEIRA DO FUTURO PONTA PORÃ/MS",NA,2020-01-22,"USD",2.5e+07,2020-01-22
"716","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 4.360, de 10 de agosto de 2018",NA,2019-03-11,"R$",12170629.4,2019-03-11
"717","Ponte Nova","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.277, de 05/07/2019, e alterações",NA,2020-04-28,"R$",28500000,2020-04-28
"718","Ponte Serrada","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.392, de 20/12/2019",NA,2020-05-26,"R$",3e+06,2020-05-26
"719","Porto Alegre","Municipios","RS","CAF","Organismos Multilaterais","Programa ORLA POA - Organicidade e Requalificação do Espaço Urbano, do Lazer, do Acesso e Mobilidade",NA,2016-08-10,"USD",9.2e+07,2016-08-10
"720","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleraçaõ do Crescimento (CPAC)",NA,2014-07-22,"R$",36520000,2014-07-22
"721","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",40980175.2,2014-01-14
"722","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",71300000,2014-01-14
"723","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",61400000,2014-01-14
"724","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",29669446.27,2014-01-14
"725","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",84382597.79,2014-01-14
"726","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",24900795.19,2014-01-14
"727","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",12521979.24,2014-01-14
"728","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",99527369.2,2014-01-14
"729","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","Programa Integrado Sócio-Ambiental - PISA",NA,2009-05-20,"USD",83270000,2009-05-20
"730","Porto Alegre","Municipios","RS","FONPLATA","Organismos Multilaterais","Prog. Integrado Zona Norte Entrada da Cidade",NA,2003-12-22,"USD",27500000,2003-12-22
"731","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","A definir.",NA,1998-07-28,"USD",76500000,1998-07-28
"732","Porto Nacional","Municipios","TO","CAIXA","Bancos Federais","Pavimentação e Drenagem Profunda com Intervenção em Ruas, Avenidas, Canteiros e Praças. Lei nº 2.458, de 30/12/2019, e alterações",NA,2021-12-27,"R$",1.5e+07,2021-12-27
"733","Prudentopolis","Municipios","PR","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 2.313, de 23 de maio de 2018",NA,2019-04-16,"R$",1e+07,2019-04-16
"734","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e da Gestão Pública",NA,2012-10-31,"USD",1.3e+08,2012-10-31
"735","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Inclusão Social do Recife (Capibaribe Melhor)",NA,2009-09-03,"USD",32760000,2009-09-03
