"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","data","Moeda","valor","data_date"
"613","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","31/03/2014","R$",3.04476448,2014-03-31
"614","Ribeirao Preto","Municipios","SP","BB","Bancos Federais","Contrapartida das Obras do Programa de Aceleração do Crescimento II (PAC 2).","24/10/2014","R$",37.4044343,2014-10-24
"615","Rio Branco","Municipios","AC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e LOA2018","24/10/2018","R$",14.5,2018-10-24
"616","Rio Branco","Municipios","AC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Modernização, otimização, expansão, operação, manutenção e eficiência da infraestrutura do parque de iluminação pública. Leis Municipais nº 68, de 19 de julho de 2019, e nº 70, de 10 de setembro de 2019","13/11/2019","R$",48,2019-11-13
"617","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Projeto de Mapeamento Digital e Drenagem Urbana para o Município do Rio de Janeiro - Baía da Guanabara","08/05/1995","USD",28,1995-05-08
"618","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares do Rio de Janeiro","08/12/1995","USD",180,1995-12-08
"619","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares do Rio de Janeiro, ""Favela-Bairro"" - Segunda Etapa (PROAP II)","29/03/2000","USD",180,2000-03-29
"620","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Política de Desenvolvimento do Município do Rio de Janeiro","20/08/2010","USD",1045,2010-08-20
"621","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares ¿ PROAP III","05/07/2012","USD",150,2012-07-05
"622","Rio de Janeiro","Municipios","RJ","BNDES","Bancos Federais","Implantação do corredor BRT Transoeste, BRT Transbrasil e Entorno do Parque Olímpico; Duplicação do Elevado das Bandeiras e Implantaçaõ da Ciclovia Niemeyer","20/05/2014","R$",2715.38945889,2014-05-20
"623","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto Rio de Excelência ¿ Município do Rio de Janeiro","26/08/2014","USD",16.2,2014-08-26
"624","Rio Grande","Municipios","RS","BIRD","Organismos Multilaterais","Programa Rio Grande 2010 - Uma Visão do Futuro","25/02/2010","USD",8.1,2010-02-25
"625","Salvador","Municipios","BA","BID","Organismos Multilaterais","Prodetur - Programa Nacional de Desenvolvimento Turístico","06/06/2017","USD",52.51234,2017-06-06
"626","Salvador","Municipios","BA","BID","Organismos Multilaterais","Projeto Novo Mané Dendê","26/06/2018","USD",67.5,2018-06-26
"627","Salvador","Municipios","BA","BIRD","Organismos Multilaterais","Projeto Salvador Social","11/07/2018","USD",125,2018-07-11
"628","Salvador","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbanística de Salvador","18/12/2018","USD",60.7,2018-12-18
"629","Salvador","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei Municipal nº 9.491, de 18 de outubro de 2019","12/12/2019","R$",104.1,2019-12-12
"630","Santa Maria","Municipios","RS","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável para a Região de Santa Maria","04/03/2010","USD",13.95,2010-03-04
"631","Santa Vitoria","Municipios","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei municipal nº 3.204, de 17 de outubro de 2018","15/02/2019","R$",21.6241889,2019-02-15
"632","Santo Andre","Municipios","SP","BID","Organismos Multilaterais","Programa de Mobilidade Urbana Sustentável de Santo André","16/07/2018","USD",25,2018-07-16
"633","Santo Andre","Municipios","SP","CAF","Organismos Multilaterais","Programa Sanear Santo André - SANEASA","30/12/2019","USD",50,2019-12-30
"634","Santos","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Estratégico de Santos e Infraestrutura Urbana e Habitacional das Zonas Noroeste e dos Morros - Santos Novos Tempos","08/02/2010","USD",44,2010-02-08
"635","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de São Bernardo do Campo","31/03/2006","USD",72,2006-03-31
"636","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Modernização e Humanização da Saúde do Município São Bernardo do Campo","21/03/2012","USD",21.6,2012-03-21
"637","Sao Bernardo do Campo","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais da Bacia Hidrográfica do Alto Tietê (Programa Mananciais) ¿ São Bernardo do Campo","29/10/2012","USD",20.82,2012-10-29
"638","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de são Bernardo do Campo/SP","25/06/2013","USD",125,2013-06-25
"639","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Fortalecimento do Sistema Único de Saúde.","17/05/2016","USD",59.05,2016-05-17
"640","Sao Bernardo do Campo","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana de São Bernardo do Campo - PROINFRA","05/10/2017","USD",125,2017-10-05
"641","Sao Gabriel do Oeste","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Execução de pavimentação asfáltica e drenagem de aguas pluviais em vias urbanas do bairro Primo Maffissoni","10/09/2019","R$",4.99976391,2019-09-10
"642","Sao Jose dos Campos","Municipios","SP","BID","Organismos Multilaterais","Programa de Estruturação Urbana de São José dos Campos ¿ SP","18/08/2011","USD",85.6724,2011-08-18
"643","Sao Luis","Municipios","MA","BIRD","Organismos Multilaterais","Programa de Recuperação Ambiental e Melhoria da Qualidade de Vida da Bacia do Bacanga","11/11/2008","USD",35.64,2008-11-11
"644","Sao Luis","Municipios","MA","BID","Organismos Multilaterais","Programa de Revitalização do Centro Histórico do Município de São Luis ¿ PRCHSL","29/11/2016","USD",13.59,2016-11-29
"645","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","A definir.","10/01/1995","USD",302,1995-01-10
"646","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de Melhoramento em Favelas no Município de São Paulo","11/07/1996","USD",150,1996-07-11
"647","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de reabilitação da área central do município de São Paulo - PROCENTRO","02/06/2004","USD",100.4,2004-06-02
"648","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Asfalto Novo do Município de São Paulo","09/08/2018","R$",30,2018-08-09
"649","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Programa Habitacional Casa da Família","09/08/2018","R$",200,2018-08-09
"650","Sao Paulo","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos - Execução de Intervenções no Sistema de Drenagem. Lei Municipal nº 16.757, de 14 de novembro de 2017","26/12/2018","R$",200,2018-12-26
"651","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Projeto de Reestruturação e Qualificação das Redes Assistenciais da Cidade de São Paulo - Avança Saúde SP - Lei Municipal nº 16.757, de 14 de novembro de 2017.","19/06/2019","USD",100,2019-06-19
"652","Sao Paulo","Municipios","SP","Itaú","Credores Privados","Recapeamento de vias urbanas municipais","21/11/2019","R$",500,2019-11-21
"653","Schroeder","Municipios","SC","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município","28/08/2019","R$",4.75,2019-08-28
"654","Serra","Municipios","ES","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei Municipal nº 4.880, de 8 de agosto de 2018","13/02/2019","R$",130,2019-02-13
"655","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","12/02/2014","R$",25.2,2014-02-12
"656","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","12/02/2014","R$",22.669475,2014-02-12
"657","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","12/02/2014","R$",2,2014-02-12
"658","Sobral","Municipios","CE","CAF","Organismos Multilaterais","Programa de Desenvolvimento Socioambiental de Sobral - PRODESOL","14/11/2018","USD",50,2018-11-14
"659","Sonora","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 832, de 3 de julho de 2018","07/03/2019","R$",5,2019-03-07
"660","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Integração Social do Município de Sorocaba","08/09/2008","USD",42.79,2008-09-08
"661","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Otimização Viária do Município de Sorocaba","09/10/2018","USD",70,2018-10-09
"662","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 4.288, de 6 de novembro de 2018","09/08/2019","R$",14.23269772,2019-08-09
"663","Taubate","Municipios","SP","CAF","Organismos Multilaterais","Programa de Melhoria da Mobilidade Urbana e Socioambiental de Taubaté","01/12/2017","USD",60,2017-12-01
"664","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Programa Lagoas do Norte","24/07/2008","USD",31.13,2008-07-24
"665","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Programa Lagoas do Norte Etapa II","27/04/2016","USD",88,2016-04-27
"666","Teresina","Municipios","PI","CAF","Organismos Multilaterais","Programa De Desenvolvimento Urbano Integrado - Teresina Sustentável","28/09/2018","USD",45.98265896,2018-09-28
"667","Teresina","Municipios","PI","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei Municipal nº 5.304, de 16/11/2018","28/12/2018","R$",120,2018-12-28
"668","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.997, de 11 de setembro de 2018","13/05/2019","R$",15,2019-05-13
"669","Tio Hugo","Municipios","RS","CAIXA","Bancos Federais","Execução de obras/serviços no âmbito do Programa Pró-Transporte. Lei municipal nº 979, de 13 de março de 2018.","14/08/2019","R$",1.166167,2019-08-14
"670","Toledo","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Sócio-Econômico Sustentável do Município de Toledo","23/07/2008","USD",7.3337,2008-07-23
"671","Toledo","Municipios","PR","AFD","Agências Governamentais","Programa de Desenvolvimento Ambiental e Sustentável do Município de Toledo","31/07/2012","EUR",9.463,2012-07-31
"672","Uberaba","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Recuperação Ambiental da Bacia do Rio Uberaba e Revitalização de Sistema de Abastecimento de Água","19/05/2008","USD",17.27,2008-05-19
"673","Uruguaiana","Municipios","RS","BIRD","Organismos Multilaterais","Programa Uruguaiana Vencerá","13/05/2009","USD",6.83,2009-05-13
"674","Vale Real","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Execução de Investimentos de Pavimentação e Qualificação Viária","01/07/2019","R$",1.90990122,2019-07-01
"675","Vila Velha","Municipios","ES","FONPLATA","Organismos Multilaterais","Programa de Requalificação Urbana e Melhorias Ambientais em Vila Velha - ES","29/12/2019","USD",27.6,2019-12-29
"676","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Vitória, Espírito Santo","14/08/2008","USD",39.1,2008-08-14
"677","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Requalificação Urbana e Segurança Cidadã - Lei Municipal nº 9.054, de 28/11/2016","12/08/2019","USD",100,2019-08-12
"678","Votuporanga","Municipios","SP","SANTANDER BR","Credores Privados","Financiamento para Galerias de Águas Pluviais, Transposição do Córrego do Cortume, Infraestrutura Urbana e  Construção do Paço Municipal.","25/10/2019","R$",20,2019-10-25
