"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"596","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto Viva Cidade II - Revitalização Ambiental e Urbana do Município de Joinvile",NA,"01/08/2017","USD",7e+07,2017-08-01
"597","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto de Revitalização Ambiental e Qualificação Urbana das Bacias dos Rios Cachoeira, Cubatão e Piraí",NA,"29/01/2008","USD",32670000,2008-01-29
"598","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Eixo Ecológico Leste e Estruturação de Parques Ambientais - Linha Verde",NA,"14/12/2006","USD",11800000,2006-12-14
"599","Linhares","Municipios","ES","BB","Bancos Federais","Programa BB Financiamento Setor Público. Lei nº 3.867, de 03/09/2019",NA,"14/05/2020","R$",9e+07,2020-05-14
"600","Maceio","Municipios","AL","CAF","Organismos Multilaterais","Programa de Revitalização Urbana em Bairros de Maceió - Revitaliza Maceió",NA,"20/12/2018","USD",7e+07,2018-12-20
"601","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária - Requalifica Manaus III. Lei nº 2.587, de 16/03/2020",NA,"05/06/2020","R$",3e+08,2020-06-05
"602","Manaus","Municipios","AM","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA. Lei nº 2.462, de 19/06/19",NA,"18/10/2019","R$",3.5e+08,2019-10-18
"603","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Requalifica Manaus 2. Lei nº 2.457, de 13/06/2019",NA,"01/10/2019","R$",2.5e+08,2019-10-01
"604","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Lei nº 2.319, de 29/05/2018",NA,"31/10/2018","R$",1e+08,2018-10-31
"605","Manaus","Municipios","AM","BID","Organismos Multilaterais","PROEMEM - Projeto de Expansão e Melhoria Educacional da Rede Pública Municipal de Manaus",NA,"14/07/2017","USD",5.2e+07,2017-07-14
"606","Manaus","Municipios","AM","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos - PROCONFIS MANAUS",NA,"22/06/2016","USD",1.5e+08,2016-06-22
"607","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Manaus",NA,"13/11/2012","USD",21512846,2012-11-13
"608","Manaus","Municipios","AM","BID","Organismos Multilaterais","Programa de Desenvolvimento e Inclusão Socioambiental de Manaus - PROURBIS",NA,"28/05/2010","USD",5e+07,2010-05-28
"609","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa de Infra-Estrutura Urbana e Ambiental",NA,"07/10/2008","USD",7.5e+07,2008-10-07
"610","Maracanau","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte e Logística Urbana de Maracanaú",NA,"16/11/2018","USD",31784500,2018-11-16
"611","Marata","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.914, de 09/01/2020",NA,"19/06/2020","R$",2400000,2020-06-19
"612","Maringa","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.915, de 17/07/2019 e alterações",NA,"18/06/2020","R$",26200000,2020-06-18
"613","Maringa","Municipios","PR","BID","Organismos Multilaterais","Programa de Mobilidade Urbana do Município de Maringá.",NA,"22/09/2010","USD",1.3e+07,2010-09-22
"614","Massaranduba","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.948, de 9 de outubro de 2018",NA,"03/04/2019","R$",4897085.06,2019-04-03
"615","Maua","Municipios","SP","CAIXA","Bancos Federais","Confissão e Renegociação de Dívida",NA,"30/01/2015","R$",483803506.85,2015-01-30
"616","Mineiros","Municipios","GO","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 1.859, de 10 de agosto de 2018",NA,"07/06/2019","R$",12409709.45,2019-06-07
"617","Monte Castelo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.630, de 19/05/2020",NA,"07/08/2020","R$",3927844.98,2020-08-07
"618","Morro da Fumaca","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,"18/12/2018","R$",4867140.36,2018-12-18
"619","Morro Grande","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,"23/10/2018","R$",2191559.47,2018-10-23
"620","Muriae","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 5.912, de 25/10/19",NA,"19/03/2020","R$",5e+07,2020-03-19
"621","Natal","Municipios","RN","CAIXA","Bancos Federais","Programa Pró-Transporte",28,"20/12/2011","R$",2.93e+08,2011-12-20
"622","Niteroi","Municipios","RJ","CAF","Organismos Multilaterais","Programa Região Oceânica Sustentável - Pró-Sustentável",NA,"30/11/2016","USD",1e+08,2016-11-30
"623","Niteroi","Municipios","RJ","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Niterói - PROCIDADES",NA,"28/02/2014","USD",26470000,2014-02-28
"624","Nova Alvorada do Sul","Municipios","MS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 849, de 04/11/2019",NA,"06/08/2020","R$",6500000,2020-08-06
"625","Nova Alvorada do Sul","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 822, de 24/12/2018, e alterações",NA,"23/07/2020","R$",1.5e+07,2020-07-23
"626","Nova Santa Rita","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.554, de 23/10/2019",NA,"01/07/2020","R$",4300000,2020-07-01
"627","Novo Hamburgo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo - PROCIDADES",1,"26/10/2012","USD",23910000,2012-10-26
"628","Osasco","Municipios","SP","BB","Bancos Federais","Mobilidade Urbana, Saúde, Segurança e Esporte. Lei nº 5.013, de 23/10/2019",NA,"14/05/2020","R$",2.96e+08,2020-05-14
"629","Palmas","Municipios","TO","BB","Bancos Federais","Programa de Ampliação da Infraestrutura Urbana - PROINFRA. Lei nº 415, de 17/10/2019",NA,"14/08/2020","R$",5e+07,2020-08-14
"630","Palmas","Municipios","TO","CAF","Organismos Multilaterais","Programa de Requalificação Urbana Palmas para o Futuro",NA,"28/12/2018","USD",60870000,2018-12-28
"631","Panambi","Municipios","RS","CAIXA","Bancos Federais","Pró-Transporte: Obras de qualificação viária do município de Panambi. Lei nº 4700, de 12/06/2018.",NA,"28/12/2018","R$",14249348.57,2018-12-28
"632","Paraiso das Aguas","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Leis nº 267, de 18/06/18, e nº 280, de 12/12/18",NA,"07/03/2019","R$",5e+06,2019-03-07
"633","Paranagua","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano do Município de Paranaguá",NA,"30/09/2011","USD",16649600,2011-09-30
"634","Paranavai","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.809, de 12/03/2020",NA,"17/07/2020","R$",6500000,2020-07-17
"635","Passo Fundo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado do Município de Passo Fundo",NA,"16/07/2010","USD",9800000,2010-07-16
"636","Passos Maia","Municipios","SC","CAIXA","Bancos Federais","Realização de Obras de Qualificação Viária . Lei nº 809/2018, de 17/07/2018.",NA,"14/06/2019","R$",2066985.19,2019-06-14
"637","Paty do Alferes","Municipios","RJ","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.640, de 13/12/2019",NA,"10/06/2020","R$",1500000,2020-06-10
"638","Pelotas","Municipios","RS","BIRD","Organismos Multilaterais","Projeto Integrado de Infra-Estrutura Municipal de Pelotas",NA,"26/03/2008","USD",18900000,2008-03-26
"639","Pinhalzinho","Municipios","SC","BB","Bancos Federais","Pavimentação Asfáltica Linha Boa Vista e Infraestrutura Internet Rural. Leis nº 2.649, de 18/03/2020, e nº 2.653, de 31/03/2020",NA,"26/06/2020","R$",4500000,2020-06-26
"640","Pinheiro Preto","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.098, de 24/10/2019",NA,"13/04/2020","R$",1900000,2020-04-13
"641","Piraquara","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 1.943, de 19/07/2019, e nº 1.973, de 11/11/2019",NA,"18/03/2020","R$",2.5e+07,2020-03-18
"642","Pomerode","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.987, de 27/04/2018, nº 2.998, de 29/06/2018, e nº 3.070, de 04/12/2019",NA,"29/04/2020","R$",1.5e+07,2020-04-29
"643","Ponta Grossa","Municipios","PR","BID","Organismos Multilaterais","Programa de Melhoramento da Infra-Estrutura Urbana do Município de Ponta Grossa",NA,"17/09/2010","USD",7500000,2010-09-17
"644","Ponta Pora","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Faixa de Fronteira na Cidade de Ponta Porã/MS - FRONTEIRA DO FUTURO PONTA PORÃ/MS",NA,"22/01/2020","USD",2.5e+07,2020-01-22
"645","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 4.360, de 10 de agosto de 2018",NA,"11/03/2019","R$",12170629.4,2019-03-11
"646","Ponte Nova","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.277, de 05/07/2019, e alterações",NA,"28/04/2020","R$",28500000,2020-04-28
"647","Ponte Serrada","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.392, de 20/12/2019",NA,"26/05/2020","R$",3e+06,2020-05-26
"648","Porto Alegre","Municipios","RS","CAF","Organismos Multilaterais","Programa ORLA POA - Organicidade e Requalificação do Espaço Urbano, do Lazer, do Acesso e Mobilidade",NA,"10/08/2016","USD",9.2e+07,2016-08-10
"649","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleraçaõ do Crescimento (CPAC)",NA,"22/07/2014","R$",36520000,2014-07-22
"650","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",40980175.2,2014-01-14
"651","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",71300000,2014-01-14
"652","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",61400000,2014-01-14
"653","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",29669446.27,2014-01-14
"654","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",84382597.79,2014-01-14
"655","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",24900795.19,2014-01-14
"656","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",12521979.24,2014-01-14
"657","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",99527369.2,2014-01-14
"658","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","Programa Integrado Sócio-Ambiental - PISA",NA,"20/05/2009","USD",83270000,2009-05-20
"659","Porto Alegre","Municipios","RS","FONPLATA","Organismos Multilaterais","Prog. Integrado Zona Norte Entrada da Cidade",NA,"22/12/2003","USD",27500000,2003-12-22
"660","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","A definir.",NA,"28/07/1998","USD",76500000,1998-07-28
"661","Prudentopolis","Municipios","PR","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 2.313, de 23 de maio de 2018",NA,"16/04/2019","R$",1e+07,2019-04-16
"662","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e da Gestão Pública",NA,"31/10/2012","USD",1.3e+08,2012-10-31
"663","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Inclusão Social do Recife (Capibaribe Melhor)",NA,"03/09/2009","USD",32760000,2009-09-03
"664","Ribeirao Preto","Municipios","SP","BB","Bancos Federais","Contrapartida do Programa de Aceleração do Crescimento II - PAC 2. Leis nº 13.061, nº 13.062, nº 13.063 e nº 13.065 e nº 13.067, de 23/08/2013",NA,"24/10/2014","R$",37404434.3,2014-10-24
"665","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos - Obras, Serviços, Estudos e Projetos",NA,"31/03/2014","R$",35903222.88,2014-03-31
"666","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Pró-Transporte",NA,"31/03/2014","R$",5140531.82,2014-03-31
"667","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"31/03/2014","R$",25573089.04,2014-03-31
"668","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"31/03/2014","R$",3044764.48,2014-03-31
"669","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Pró-Transporte -Execução de Obras/Serviços",NA,"14/02/2014","R$",278763189,2014-02-14
"670","Rio Branco","Municipios","AC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura do parque de iluminação pública. Leis nº 68, de 19/07/19 e nº 70, de 10/09/19.",NA,"13/11/2019","R$",4.8e+07,2019-11-13
"671","Rio Branco","Municipios","AC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA 2018. Lei nº 50, de 23/08/2018",NA,"24/10/2018","R$",14500000,2018-10-24
"672","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Promoção da Excelência na Gestão Pública",NA,"26/08/2014","USD",16200000,2014-08-26
"673","Rio de Janeiro","Municipios","RJ","BNDES","Bancos Federais","Programa Estruturador de Transporte Urbano. Decreto Legislativo nº 1.053, de 08/11/2013",NA,"20/05/2014","R$",2715389458.89,2014-05-20
"674","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares - PROAP III",NA,"05/07/2012","USD",1.5e+08,2012-07-05
"675","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Política de Desenvolvimento do Município",NA,"20/08/2010","USD",1.045e+09,2010-08-20
"676","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares, ""Favela-Bairro"" - 2ª Etapa (PROAP II)",NA,"29/03/2000","USD",1.8e+08,2000-03-29
"677","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares",NA,"08/12/1995","USD",1.8e+08,1995-12-08
"678","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Projeto de Mapeamento Digital e Drenagem Urbana para o Município do Rio de Janeiro - Baía da Guanabara",NA,"08/05/1995","USD",2.8e+07,1995-05-08
"679","Rio Grande","Municipios","RS","BIRD","Organismos Multilaterais","Programa Rio Grande 2010 - Uma Visão do Futuro",1,"25/02/2010","USD",8100000,2010-02-25
"680","Roca Sales","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 1.800, de 20/08/2019, e nº 1.813, de 29/10/2019",NA,"09/03/2020","R$",2500000,2020-03-09
"681","Salvador","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 9.491, de 18/10/19.",NA,"12/12/2019","R$",104100000,2019-12-12
"682","Salvador","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbanística - PROQUALI",NA,"18/12/2018","USD",60700000,2018-12-18
"683","Salvador","Municipios","BA","BIRD","Organismos Multilaterais","Projeto Salvador Social",NA,"11/07/2018","USD",1.25e+08,2018-07-11
"684","Salvador","Municipios","BA","BID","Organismos Multilaterais","Projeto Novo Mané Dendê",NA,"26/06/2018","USD",67500000,2018-06-26
"685","Salvador","Municipios","BA","BID","Organismos Multilaterais","Prodetur - Programa Nacional de Desenvolvimento Turístico",NA,"06/06/2017","USD",52512340,2017-06-06
"686","Salvador do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 3.502, de 03/03/2020, e alterações",NA,"08/07/2020","R$",1620225,2020-07-08
"687","Santa Helena","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.031, de 22/10/2019",NA,"20/05/2020","R$",1500000,2020-05-20
"688","Santa Maria","Municipios","RS","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável para a Região de Santa Maria",NA,"04/03/2010","USD",13950000,2010-03-04
"689","Santa Rosa","Municipios","RS","BB","Bancos Federais","Infraestrutura Viária e Mobilidade Urbana. Leis nº 5.528, de 14/10/2019, e nº 5.544, de 12/12/2019",NA,"14/05/2020","R$",7e+06,2020-05-14
"690","Santa Vitoria","Municipios","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei nº 3.204, de 17/10/18",NA,"15/02/2019","R$",21624188.9,2019-02-15
"691","Santo Andre","Municipios","SP","CAF","Organismos Multilaterais","Programa Sanear Santo André - SANEASA",NA,"30/12/2019","USD",5e+07,2019-12-30
"692","Santo Andre","Municipios","SP","BID","Organismos Multilaterais","Programa de Mobilidade Urbana Sustentável de Santo André",NA,"16/07/2018","USD",2.5e+07,2018-07-16
"693","Santos","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Estratégico de Santos e Infraestrutura Urbana e Habitacional das Zonas Noroeste e dos Morros - Santos Novos Tempos",NA,"08/02/2010","USD",4.4e+07,2010-02-08
"694","Sao Bernardo do Campo","Municipios","SP","BB","Bancos Federais","Investimentos nas Áreas de Mobilidade Urbana, Habitação e Saúde. Lei nº 6.882, de 27/02/2020",NA,"14/05/2020","R$",3.78e+08,2020-05-14
"695","Sao Bernardo do Campo","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana - PROINFRA",NA,"05/10/2017","USD",1.25e+08,2017-10-05
"696","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Fortalecimento do Sistema Único de Saúde",NA,"17/05/2016","USD",59050000,2016-05-17
"697","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de são Bernardo do Campo/SP",NA,"25/06/2013","USD",1.25e+08,2013-06-25
"698","Sao Bernardo do Campo","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais da Bacia Hidrográfica do Alto Tietê (Programa Mananciais)",NA,"29/10/2012","USD",20820000,2012-10-29
"699","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Modernização e Humanização da Saúde do Município São Bernardo do Campo",NA,"21/03/2012","USD",21600000,2012-03-21
"700","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de São Bernardo do Campo",NA,"31/03/2006","USD",7.2e+07,2006-03-31
"701","Sao Caetano do Sul","Municipios","SP","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 17, de 31/10/2019",NA,"18/06/2020","R$",5.4e+07,2020-06-18
"702","Sao Gabriel do Oeste","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação asfáltica e drenagem de aguas pluviais em vias urbanas do bairro Primo Maffissoni",NA,"10/09/2019","R$",4999763.91,2019-09-10
"703","Sao Goncalo do Amarante","Municipios","RN","FONPLATA","Organismos Multilaterais","Programa de Ações Estruturantes - PAES. Lei Complementar do Município nº 89, de 23/08/2019, e alterações",NA,"26/08/2020","USD",3.4e+07,2020-08-26
"704","Sao Jose dos Campos","Municipios","SP","BID","Organismos Multilaterais","Programa de Estruturação Urbana de São José dos Campos/SP",NA,"18/08/2011","USD",85672400,2011-08-18
"705","Sao Luis","Municipios","MA","BID","Organismos Multilaterais","Programa de Revitalização do Centro Histórico do Município de São Luis - PRCHSL",NA,"29/11/2016","USD",13590000,2016-11-29
"706","Sao Luis","Municipios","MA","BIRD","Organismos Multilaterais","Programa de Recuperação Ambiental e Melhoria da Qualidade de Vida da Bacia do Bacanga",NA,"11/11/2008","USD",35640000,2008-11-11
"707","Sao Paulo","Municipios","SP","Itaú","Credores Privados","Recapeamento de vias urbanas municipais",NA,"21/11/2019","R$",5e+08,2019-11-21
"708","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Projeto de Reestruturação e Qualificação das Redes Assistenciais - Avança Saúde - Lei nº 16.757 - 14/11/17.",NA,"19/06/2019","USD",1e+08,2019-06-19
"709","Sao Paulo","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos - Execução de Intervenções no Sistema de Drenagem. Lei nº 16.757, de 14/11/2017",NA,"26/12/2018","R$",2e+08,2018-12-26
"710","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Asfalto Novo do Município de São Paulo",NA,"09/08/2018","R$",3e+07,2018-08-09
"711","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Programa Habitacional Casa da Família",NA,"09/08/2018","R$",2e+08,2018-08-09
"712","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de reabilitação da área central do município de São Paulo - PROCENTRO",NA,"02/06/2004","USD",100400000,2004-06-02
"713","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de Melhoramento em Favelas",NA,"11/07/1996","USD",1.5e+08,1996-07-11
"714","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","A definir.",NA,"10/01/1995","USD",3.02e+08,1995-01-10
"715","Schroeder","Municipios","SC","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município",NA,"28/08/2019","R$",4750000,2019-08-28
"716","Serafina Correa","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária. Leis nº 3.676, de 07/12/2018, e nº 3.800, de 02/03/2020",NA,"30/03/2020","R$",2372684.96,2020-03-30
"717","Serra","Municipios","ES","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 4.880, de 08/08/2018",NA,"13/02/2019","R$",1.3e+08,2019-02-13
"718","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"12/02/2014","R$",25200000,2014-02-12
"719","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"12/02/2014","R$",22669475,2014-02-12
"720","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"12/02/2014","R$",2e+06,2014-02-12
"721","Sobral","Municipios","CE","CAF","Organismos Multilaterais","Programa de Desenvolvimento Socioambiental de Sobral - PRODESOL",NA,"14/11/2018","USD",5e+07,2018-11-14
"722","Sonora","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 832, de 3 de julho de 2018",NA,"07/03/2019","R$",5e+06,2019-03-07
"723","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Otimização Viária - Mobilidade Total",NA,"09/10/2018","USD",7e+07,2018-10-09
"724","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Integração Social do Município de Sorocaba",NA,"08/09/2008","USD",42790000,2008-09-08
"725","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.465, de 24/03/2020",NA,"15/07/2020","R$",6e+06,2020-07-15
"726","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 4.288, de 06/11/18",NA,"09/08/2019","R$",14232697.72,2019-08-09
"727","Taubate","Municipios","SP","CAF","Organismos Multilaterais","Programa de Melhoria da Mobilidade Urbana e Socioambiental",NA,"01/12/2017","USD",6e+07,2017-12-01
"728","Teresina","Municipios","PI","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 5.304, de 16/11/2018",NA,"28/12/2018","R$",1.2e+08,2018-12-28
"729","Teresina","Municipios","PI","CAF","Organismos Multilaterais","Programa De Desenvolvimento Urbano Integrado - Teresina Sustentável",NA,"28/09/2018","USD",45982658.96,2018-09-28
"730","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Projeto de Melhoria da Qualidade de Vida e da Gestão Municipal - Programa Lagoas do Norte - Etapa II",NA,"27/04/2016","USD",8.8e+07,2016-04-27
"731","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Programa Lagoas do Norte",NA,"24/07/2008","USD",31130000,2008-07-24
"732","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 3.080, de 19/09/2019",NA,"21/07/2020","R$",1e+07,2020-07-21
"733","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.997, de 11 de setembro de 2018",NA,"13/05/2019","R$",1.5e+07,2019-05-13
"734","Tio Hugo","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte - Execução de obras/serviços. Lei nº 979, de 13 de março de 2018.",NA,"14/08/2019","R$",1166167,2019-08-14
"735","Toledo","Municipios","PR","AFD","Agências Governamentais","Programa de Desenvolvimento Ambiental e Sustentável do Município de Toledo",NA,"31/07/2012","EUR",9463000,2012-07-31
"736","Toledo","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Sócio-Econômico Sustentável do Município de Toledo",NA,"23/07/2008","USD",7333700,2008-07-23
"737","Ubaira","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento",NA,"04/03/2020","R$",8e+06,2020-03-04
"738","Uberaba","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Recuperação Ambiental da Bacia do Rio Uberaba e Revitalização de Sistema de Abastecimento de Água",NA,"19/05/2008","USD",17270000,2008-05-19
"739","Uruguaiana","Municipios","RS","BIRD","Organismos Multilaterais","Programa Uruguaiana Vencerá",NA,"13/05/2009","USD",6830000,2009-05-13
"740","Vale Real","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Execução de Investimentos de Pavimentação e Qualificação Viária",NA,"01/07/2019","R$",1909901.22,2019-07-01
