"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"603","Porto Alegre","Municipios","RS","CAF","Organismos Multilaterais","Programa ORLA POA - Organicidade e Requalificação do Espaço Urbano, do Lazer, do Acesso e Mobilidade",NA,"10/08/2016","USD",9.2e+07,2016-08-10
"604","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleraçaõ do Crescimento (CPAC)",NA,"22/07/2014","R$",36520000,2014-07-22
"605","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",40980175.2,2014-01-14
"606","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",71300000,2014-01-14
"607","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",61400000,2014-01-14
"608","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",29669446.27,2014-01-14
"609","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",84382597.79,2014-01-14
"610","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",24900795.19,2014-01-14
"611","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",12521979.24,2014-01-14
"612","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,"14/01/2014","R$",99527369.2,2014-01-14
"613","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","Programa Integrado Sócio-Ambiental - PISA",NA,"20/05/2009","USD",83270000,2009-05-20
"614","Porto Alegre","Municipios","RS","FONPLATA","Organismos Multilaterais","Prog. Integrado Zona Norte Entrada da Cidade",NA,"22/12/2003","USD",27500000,2003-12-22
"615","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","A definir.",NA,"28/07/1998","USD",76500000,1998-07-28
"616","Prudentopolis","Municipios","PR","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 2.313, de 23 de maio de 2018",NA,"16/04/2019","R$",1e+07,2019-04-16
"617","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e da Gestão Pública",NA,"31/10/2012","USD",1.3e+08,2012-10-31
"618","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Inclusão Social do Recife (Capibaribe Melhor)",NA,"03/09/2009","USD",32760000,2009-09-03
"619","Ribeirao Preto","Municipios","SP","BB","Bancos Federais","Contrapartida do Programa de Aceleração do Crescimento II - PAC 2. Leis nº 13.061, nº 13.062, nº 13.063 e nº 13.065 e nº 13.067, de 23/08/2013",NA,"24/10/2014","R$",37404434.3,2014-10-24
"620","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos - Obras, Serviços, Estudos e Projetos",NA,"31/03/2014","R$",35903222.88,2014-03-31
"621","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Pró-Transporte",NA,"31/03/2014","R$",5140531.82,2014-03-31
"622","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"31/03/2014","R$",25573089.04,2014-03-31
"623","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"31/03/2014","R$",3044764.48,2014-03-31
"624","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Pró-Transporte -Execução de Obras/Serviços",NA,"14/02/2014","R$",278763189,2014-02-14
"625","Rio Branco","Municipios","AC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura do parque de iluminação pública. Leis nº 68, de 19/07/19 e nº 70, de 10/09/19.",NA,"13/11/2019","R$",4.8e+07,2019-11-13
"626","Rio Branco","Municipios","AC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA 2018. Lei nº 50, de 23/08/2018",NA,"24/10/2018","R$",14500000,2018-10-24
"627","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Promoção da Excelência na Gestão Pública",NA,"26/08/2014","USD",16200000,2014-08-26
"628","Rio de Janeiro","Municipios","RJ","BNDES","Bancos Federais","Implantação do corredor BRT Transoeste, BRT Transbrasil e Entorno do Parque Olímpico; Duplicação do Elevado das Bandeiras e Implantaçaõ da Ciclovia Niemeyer",NA,"20/05/2014","R$",2715389458.89,2014-05-20
"629","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares - PROAP III",NA,"05/07/2012","USD",1.5e+08,2012-07-05
"630","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Política de Desenvolvimento do Município",NA,"20/08/2010","USD",1.045e+09,2010-08-20
"631","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares, ""Favela-Bairro"" - 2ª Etapa (PROAP II)",NA,"29/03/2000","USD",1.8e+08,2000-03-29
"632","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares",NA,"08/12/1995","USD",1.8e+08,1995-12-08
"633","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Projeto de Mapeamento Digital e Drenagem Urbana para o Município do Rio de Janeiro - Baía da Guanabara",NA,"08/05/1995","USD",2.8e+07,1995-05-08
"634","Rio Grande","Municipios","RS","BIRD","Organismos Multilaterais","Programa Rio Grande 2010 - Uma Visão do Futuro",1,"25/02/2010","USD",8100000,2010-02-25
"635","Salvador","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 9.491, de 18/10/19.",NA,"12/12/2019","R$",104100000,2019-12-12
"636","Salvador","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbanística - PROQUALI",NA,"18/12/2018","USD",60700000,2018-12-18
"637","Salvador","Municipios","BA","BIRD","Organismos Multilaterais","Projeto Salvador Social",NA,"11/07/2018","USD",1.25e+08,2018-07-11
"638","Salvador","Municipios","BA","BID","Organismos Multilaterais","Projeto Novo Mané Dendê",NA,"26/06/2018","USD",67500000,2018-06-26
"639","Salvador","Municipios","BA","BID","Organismos Multilaterais","Prodetur - Programa Nacional de Desenvolvimento Turístico",NA,"06/06/2017","USD",52512340,2017-06-06
"640","Santa Maria","Municipios","RS","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável para a Região de Santa Maria",NA,"04/03/2010","USD",13950000,2010-03-04
"641","Santa Vitoria","Municipios","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei nº 3.204, de 17/10/18",NA,"15/02/2019","R$",21624188.9,2019-02-15
"642","Santo Andre","Municipios","SP","CAF","Organismos Multilaterais","Programa Sanear Santo André - SANEASA",NA,"30/12/2019","USD",5e+07,2019-12-30
"643","Santo Andre","Municipios","SP","BID","Organismos Multilaterais","Programa de Mobilidade Urbana Sustentável de Santo André",NA,"16/07/2018","USD",2.5e+07,2018-07-16
"644","Santos","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Estratégico de Santos e Infraestrutura Urbana e Habitacional das Zonas Noroeste e dos Morros - Santos Novos Tempos",NA,"08/02/2010","USD",4.4e+07,2010-02-08
"645","Sao Bernardo do Campo","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana - PROINFRA",NA,"05/10/2017","USD",1.25e+08,2017-10-05
"646","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Fortalecimento do Sistema Único de Saúde",NA,"17/05/2016","USD",59050000,2016-05-17
"647","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de são Bernardo do Campo/SP",NA,"25/06/2013","USD",1.25e+08,2013-06-25
"648","Sao Bernardo do Campo","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais da Bacia Hidrográfica do Alto Tietê (Programa Mananciais)",NA,"29/10/2012","USD",20820000,2012-10-29
"649","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Modernização e Humanização da Saúde do Município São Bernardo do Campo",NA,"21/03/2012","USD",21600000,2012-03-21
"650","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de São Bernardo do Campo",NA,"31/03/2006","USD",7.2e+07,2006-03-31
"651","Sao Gabriel do Oeste","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Pavimentação asfáltica e drenagem de aguas pluviais em vias urbanas do bairro Primo Maffissoni",NA,"10/09/2019","R$",4999763.91,2019-09-10
"652","Sao Jose dos Campos","Municipios","SP","BID","Organismos Multilaterais","Programa de Estruturação Urbana de São José dos Campos/SP",NA,"18/08/2011","USD",85672400,2011-08-18
"653","Sao Luis","Municipios","MA","BID","Organismos Multilaterais","Programa de Revitalização do Centro Histórico do Município de São Luis - PRCHSL",NA,"29/11/2016","USD",13590000,2016-11-29
"654","Sao Luis","Municipios","MA","BIRD","Organismos Multilaterais","Programa de Recuperação Ambiental e Melhoria da Qualidade de Vida da Bacia do Bacanga",NA,"11/11/2008","USD",35640000,2008-11-11
"655","Sao Paulo","Municipios","SP","Itaú","Credores Privados","Recapeamento de vias urbanas municipais",NA,"21/11/2019","R$",5e+08,2019-11-21
"656","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Projeto de Reestruturação e Qualificação das Redes Assistenciais - Avança Saúde - Lei nº 16.757 - 14/11/17.",NA,"19/06/2019","USD",1e+08,2019-06-19
"657","Sao Paulo","Municipios","SP","CAIXA","Bancos Federais","Saneamento para Todos - Execução de Intervenções no Sistema de Drenagem. Lei nº 16.757, de 14/11/2017",NA,"26/12/2018","R$",2e+08,2018-12-26
"658","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Asfalto Novo do Município de São Paulo",NA,"09/08/2018","R$",3e+07,2018-08-09
"659","Sao Paulo","Municipios","SP","SANTANDER BR","Credores Privados","Programa Habitacional Casa da Família",NA,"09/08/2018","R$",2e+08,2018-08-09
"660","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de reabilitação da área central do município de São Paulo - PROCENTRO",NA,"02/06/2004","USD",100400000,2004-06-02
"661","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","Programa de Melhoramento em Favelas",NA,"11/07/1996","USD",1.5e+08,1996-07-11
"662","Sao Paulo","Municipios","SP","BID","Organismos Multilaterais","A definir.",NA,"10/01/1995","USD",3.02e+08,1995-01-10
"663","Schroeder","Municipios","SC","CAIXA","Bancos Federais","Progama Pró-Transporte. Obras de Qualificação Viária no Município",NA,"28/08/2019","R$",4750000,2019-08-28
"664","Serra","Municipios","ES","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 4.880, de 08/08/2018",NA,"13/02/2019","R$",1.3e+08,2019-02-13
"665","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"12/02/2014","R$",25200000,2014-02-12
"666","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"12/02/2014","R$",22669475,2014-02-12
"667","Sete Lagoas","Municipios","MG","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,"12/02/2014","R$",2e+06,2014-02-12
"668","Sobral","Municipios","CE","CAF","Organismos Multilaterais","Programa de Desenvolvimento Socioambiental de Sobral - PRODESOL",NA,"14/11/2018","USD",5e+07,2018-11-14
"669","Sonora","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 832, de 3 de julho de 2018",NA,"07/03/2019","R$",5e+06,2019-03-07
"670","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Otimização Viária - Mobilidade Total",NA,"09/10/2018","USD",7e+07,2018-10-09
"671","Sorocaba","Municipios","SP","CAF","Organismos Multilaterais","Programa Ambiental e de Integração Social do Município de Sorocaba",NA,"08/09/2008","USD",42790000,2008-09-08
"672","Tapejara","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 4.288, de 06/11/18",NA,"09/08/2019","R$",14232697.72,2019-08-09
"673","Taubate","Municipios","SP","CAF","Organismos Multilaterais","Programa de Melhoria da Mobilidade Urbana e Socioambiental",NA,"01/12/2017","USD",6e+07,2017-12-01
"674","Teresina","Municipios","PI","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA. Lei nº 5.304, de 16/11/2018",NA,"28/12/2018","R$",1.2e+08,2018-12-28
"675","Teresina","Municipios","PI","CAF","Organismos Multilaterais","Programa De Desenvolvimento Urbano Integrado - Teresina Sustentável",NA,"28/09/2018","USD",45982658.96,2018-09-28
"676","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Projeto de Melhoria da Qualidade de Vida e da Gestão Municipal - Programa Lagoas do Norte - Etapa II",NA,"27/04/2016","USD",8.8e+07,2016-04-27
"677","Teresina","Municipios","PI","BIRD","Organismos Multilaterais","Programa Lagoas do Norte",NA,"24/07/2008","USD",31130000,2008-07-24
"678","Timbo","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.997, de 11 de setembro de 2018",NA,"13/05/2019","R$",1.5e+07,2019-05-13
"679","Tio Hugo","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte - Execução de obras/serviços. Lei nº 979, de 13 de março de 2018.",NA,"14/08/2019","R$",1166167,2019-08-14
"680","Toledo","Municipios","PR","AFD","Agências Governamentais","Programa de Desenvolvimento Ambiental e Sustentável do Município de Toledo",NA,"31/07/2012","EUR",9463000,2012-07-31
"681","Toledo","Municipios","PR","BID","Organismos Multilaterais","Programa de Desenvolvimento Sócio-Econômico Sustentável do Município de Toledo",NA,"23/07/2008","USD",7333700,2008-07-23
"682","Ubaira","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento",NA,"04/03/2020","R$",8e+06,2020-03-04
"683","Uberaba","Municipios","MG","BIRD","Organismos Multilaterais","Projeto de Recuperação Ambiental da Bacia do Rio Uberaba e Revitalização de Sistema de Abastecimento de Água",NA,"19/05/2008","USD",17270000,2008-05-19
"684","Uruguaiana","Municipios","RS","BIRD","Organismos Multilaterais","Programa Uruguaiana Vencerá",NA,"13/05/2009","USD",6830000,2009-05-13
"685","Vale Real","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Execução de Investimentos de Pavimentação e Qualificação Viária",NA,"01/07/2019","R$",1909901.22,2019-07-01
"686","Vila Velha","Municipios","ES","FONPLATA","Organismos Multilaterais","Programa de Requalificação Urbana e Melhorias Ambientais",NA,"29/12/2019","USD",27600000,2019-12-29
"687","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Requalificação Urbana e Segurança Cidadã - Lei Municipal nº 9.054, de 28/11/2016",NA,"12/08/2019","USD",1e+08,2019-08-12
"688","Vitoria","Municipios","ES","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Vitória/ES",NA,"14/08/2008","USD",39100000,2008-08-14
"689","Votuporanga","Municipios","SP","SANTANDER BR","Credores Privados","Financiamento para Galerias de Águas Pluviais, Transposição do Córrego do Cortume, Infraestrutura Urbana e  Construção do Paço Municipal.",NA,"25/10/2019","R$",2e+07,2019-10-25
