"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"596","Guarda-Mor","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.241, de 10/10/2019",NA,2020-05-15,"R$",4500000,2020-05-15
"597","Guaruja do Sul","Municipios","SC","CAIXA","Bancos Federais","Infraestrutura do Loteamento Industrial Alcides Volkweis. Lei nº 2.696, de 16/12/2020, e alterações",NA,2021-06-17,"R$",2e+06,2021-06-17
"598","Guarulhos","Municipios","SP","CAF","Organismos Multilaterais","Programa de Macrodrenagem e Controle de Cheias do Rio Baquirivu-Guaçu em Guarulhos",NA,2020-10-08,"USD",9.6e+07,2020-10-08
"599","Gurupi","Municipios","TO","CAIXA","Bancos Federais","Financiamento para qualificação viária, visando a pavimentação de vias urbanas. Lei nº 2391, de 29/06/2018.",NA,2018-12-27,"R$",1.9e+07,2018-12-27
"600","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana e Desenvolvimento Sustentável",NA,2018-09-05,"USD",4.2e+07,2018-09-05
"601","Hortolandia","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infra-estrutura Urbana e Proteção de Áreas Naturais",NA,2012-04-09,"USD",22132000,2012-04-09
"602","Ita","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.609, de 20/12/2019",NA,2020-05-21,"R$",2e+06,2020-05-21
"603","Ita","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária",NA,2019-06-28,"R$",1754398.06,2019-06-28
"604","Itajai","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Itajaí 2040 - Moderna e Sustentável",NA,2018-10-30,"USD",62500000,2018-10-30
"605","Itapipoca","Municipios","CE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 48, de 18/10/2019",NA,2020-06-15,"R$",3e+07,2020-06-15
"606","Itatiaia","Municipios","RJ","BB","Bancos Federais","Investimentos na Infraestrutura Urbana e Social. Lei nº 1.058, de 18/03/2020",NA,2020-06-12,"R$",3e+07,2020-06-12
"607","Ituiutaba","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 4.666, de 19/07/2019, e nº 4.683, de 23/10/2019",NA,2020-04-17,"R$",2.2e+07,2020-04-17
"608","Ivinhema","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte - Lei Municipal nº 1.660, de 23 de janeiro de 2019.",NA,2019-09-12,"R$",5388826.91,2019-09-12
"609","Jacarei","Municipios","SP","CAF","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Social (PRODUS)",NA,2019-11-13,"USD",6e+07,2019-11-13
"610","Jaguare","Municipios","ES","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.509, de 04/10/2019 e alterações",NA,2020-07-01,"R$",7e+06,2020-07-01
"611","Jandira","Municipios","SP","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.291, de 19/02/2020",NA,2020-08-07,"R$",23500000,2020-08-07
"612","Jaquirana","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.333, de 3 de julho de 2018",NA,2019-04-23,"R$",2414552.77,2019-04-23
"613","Jaragua do Sul","Municipios","SC","BB","Bancos Federais","Obras de Infraestrutura Viária - Pavimentação e Recapeamento de Vias. Lei nº 8.200, de 18/12/2019",NA,2020-06-18,"R$",6e+07,2020-06-18
"614","Jiquirica","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 287, de 06/05/2019",NA,2020-03-04,"R$",5500000,2020-03-04
"615","Joao Pessoa","Municipios","PB","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano Integrado e Sustentável do Município de João Pessoa",NA,2018-12-20,"USD",1e+08,2018-12-20
"616","Joinville","Municipios","SC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA . Lei nº 8.702, de 06/06/2019",NA,2019-08-09,"R$",1e+08,2019-08-09
"617","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Linha Verde Eixo Ecológico Leste",NA,2018-09-27,"USD",4e+07,2018-09-27
"618","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto Viva Cidade II - Revitalização Ambiental e Urbana do Município de Joinvile",NA,2017-08-01,"USD",7e+07,2017-08-01
"619","Joinville","Municipios","SC","BID","Organismos Multilaterais","Projeto de Revitalização Ambiental e Qualificação Urbana das Bacias dos Rios Cachoeira, Cubatão e Piraí",NA,2008-01-29,"USD",32670000,2008-01-29
"620","Joinville","Municipios","SC","FONPLATA","Organismos Multilaterais","Programa Eixo Ecológico Leste e Estruturação de Parques Ambientais - Linha Verde",NA,2006-12-14,"USD",11800000,2006-12-14
"621","Jundiai","Municipios","SP","BNDES","Bancos Federais","Projeto Município Seguro - Modernização e Reestruturação da Área de Segurança Pública. Lei nº 9.245, de 11/07/2019",NA,2020-08-20,"R$",28025553,2020-08-20
"622","Lapao","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 897, de 05/12/2019",NA,2020-08-06,"R$",4900000,2020-08-06
"623","Linhares","Municipios","ES","BB","Bancos Federais","Programa BB Financiamento Setor Público. Lei nº 3.867, de 03/09/2019",NA,2020-05-14,"R$",9e+07,2020-05-14
"624","Maceio","Municipios","AL","CAF","Organismos Multilaterais","Programa de Revitalização Urbana em Bairros de Maceió - Revitaliza Maceió",NA,2018-12-20,"USD",7e+07,2018-12-20
"625","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária - Requalifica Manaus III. Lei nº 2.587, de 16/03/2020",NA,2020-06-05,"R$",3e+08,2020-06-05
"626","Manaus","Municipios","AM","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA. Lei nº 2.462, de 19/06/19",NA,2019-10-18,"R$",3.5e+08,2019-10-18
"627","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Requalifica Manaus 2. Lei nº 2.457, de 13/06/2019",NA,2019-10-01,"R$",2.5e+08,2019-10-01
"628","Manaus","Municipios","AM","BB","Bancos Federais","Projeto de Requalificação Urbana e Viária. Lei nº 2.319, de 29/05/2018",NA,2018-10-31,"R$",1e+08,2018-10-31
"629","Manaus","Municipios","AM","BID","Organismos Multilaterais","PROEMEM - Projeto de Expansão e Melhoria Educacional da Rede Pública Municipal de Manaus",NA,2017-07-14,"USD",5.2e+07,2017-07-14
"630","Manaus","Municipios","AM","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos - PROCONFIS MANAUS",NA,2016-06-22,"USD",1.5e+08,2016-06-22
"631","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR Nacional Manaus",NA,2012-11-13,"USD",21512846,2012-11-13
"632","Manaus","Municipios","AM","BID","Organismos Multilaterais","Programa de Desenvolvimento e Inclusão Socioambiental de Manaus - PROURBIS",NA,2010-05-28,"USD",5e+07,2010-05-28
"633","Manaus","Municipios","AM","CAF","Organismos Multilaterais","Programa de Infra-Estrutura Urbana e Ambiental",NA,2008-10-07,"USD",7.5e+07,2008-10-07
"634","Maracanau","Municipios","CE","BID","Organismos Multilaterais","Programa de Transporte e Logística Urbana de Maracanaú",NA,2018-11-16,"USD",31784500,2018-11-16
"635","Marata","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.914, de 09/01/2020",NA,2020-06-19,"R$",2400000,2020-06-19
"636","Maringa","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.915, de 17/07/2019 e alterações",NA,2020-06-18,"R$",26200000,2020-06-18
"637","Maringa","Municipios","PR","BID","Organismos Multilaterais","Programa de Mobilidade Urbana do Município de Maringá.",NA,2010-09-22,"USD",1.3e+07,2010-09-22
"638","Massaranduba","Municipios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 1.948, de 9 de outubro de 2018",NA,2019-04-03,"R$",4897085.06,2019-04-03
"639","Maua","Municipios","SP","CAIXA","Bancos Federais","Confissão e Renegociação de Dívida",NA,2015-01-30,"R$",483803506.85,2015-01-30
"640","Mineiros","Municipios","GO","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 1.859, de 10 de agosto de 2018",NA,2019-06-07,"R$",12409709.45,2019-06-07
"641","Mogi das Cruzes","Municipios","SP","CAF","Organismos Multilaterais","Programa Mais Mogi Ecotietê. Lei nº 7.563, de 06/02/2020",NA,2020-09-10,"USD",69439000,2020-09-10
"642","Mogi das Cruzes","Municipios","SP","BB","Bancos Federais","Programa BB Financiamento Setor Público. Lei nº 7.546, de 26/12/2019",NA,2020-04-16,"R$",4.8e+07,2020-04-16
"643","Monte Castelo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.630, de 19/05/2020",NA,2020-08-07,"R$",3927844.98,2020-08-07
"644","Morro da Fumaca","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,2018-12-18,"R$",4867140.36,2018-12-18
"645","Morro Grande","Municipios","SC","CAIXA","Bancos Federais","PRÓ-TRANSPORTE",NA,2018-10-23,"R$",2191559.47,2018-10-23
"646","Muriae","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 5.912, de 25/10/19",NA,2020-03-19,"R$",5e+07,2020-03-19
"647","Natal","Municipios","RN","CAIXA","Bancos Federais","Programa Pró-Transporte",28,2011-12-20,"R$",2.93e+08,2011-12-20
"648","Niteroi","Municipios","RJ","CAF","Organismos Multilaterais","Programa Região Oceânica Sustentável - Pró-Sustentável",NA,2016-11-30,"USD",1e+08,2016-11-30
"649","Niteroi","Municipios","RJ","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano e Inclusão Social de Niterói - PROCIDADES",NA,2014-02-28,"USD",26470000,2014-02-28
"650","Nova Alvorada do Sul","Municipios","MS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 849, de 04/11/2019",NA,2020-08-06,"R$",6500000,2020-08-06
"651","Nova Alvorada do Sul","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 822, de 24/12/2018, e alterações",NA,2020-07-23,"R$",1.5e+07,2020-07-23
"652","Nova Santa Rita","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.554, de 23/10/2019",NA,2020-07-01,"R$",4300000,2020-07-01
"653","Novo Hamburgo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo - PROCIDADES",2,2012-10-26,"USD",23910000,2012-10-26
"654","Osasco","Municipios","SP","BB","Bancos Federais","Mobilidade Urbana, Saúde, Segurança e Esporte. Lei nº 5.013, de 23/10/2019",NA,2020-05-14,"R$",2.96e+08,2020-05-14
"655","Osorio","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 6.322, de 12/11/2019",NA,2021-05-28,"R$",2e+07,2021-05-28
"656","Ouro Preto","Municipios","MG","BB","Bancos Federais","Pavimentação e Drenagem Pluvial. Lei nº 1.170, de 22/06/2020",NA,2020-09-02,"R$",4.5e+07,2020-09-02
"657","Palmas","Municipios","TO","BB","Bancos Federais","Programa de Ampliação da Infraestrutura Urbana - PROINFRA. Lei nº 415, de 17/10/2019",NA,2020-08-14,"R$",5e+07,2020-08-14
"658","Palmas","Municipios","TO","CAF","Organismos Multilaterais","Programa de Requalificação Urbana Palmas para o Futuro",NA,2018-12-28,"USD",60870000,2018-12-28
"659","Panambi","Municipios","RS","CAIXA","Bancos Federais","Pró-Transporte: Obras de qualificação viária do município de Panambi. Lei nº 4700, de 12/06/2018.",NA,2018-12-28,"R$",14249348.57,2018-12-28
"660","Paraiso das Aguas","Municipios","MS","CAIXA","Bancos Federais","Pró-Transporte. Leis nº 267, de 18/06/18, e nº 280, de 12/12/18",NA,2019-03-07,"R$",5e+06,2019-03-07
"661","Parana","Municipios","TO","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.150, de 16/04/2020",NA,2020-08-26,"R$",6e+06,2020-08-26
"662","Paranagua","Municipios","PR","BB","Bancos Federais","Programa BB Financiamento Setor Público. Obras Diversas conforme a Lei nº 3.879, de 20/02/2020, e alterações",NA,2020-07-27,"R$",8e+07,2020-07-27
"663","Paranagua","Municipios","PR","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Social e Urbano do Município de Paranaguá",NA,2011-09-30,"USD",16649600,2011-09-30
"664","Paranavai","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.809, de 12/03/2020",NA,2020-07-17,"R$",6500000,2020-07-17
"665","Parauapebas","Municipios","PA","BID","Organismos Multilaterais","Saneamento Ambiental, Macrodrenagem e Recuperação Margens do Rio Parauapebas",NA,2020-10-29,"USD",7e+07,2020-10-29
"666","Passo Fundo","Municipios","RS","BID","Organismos Multilaterais","Programa de Desenvolvimento Integrado do Município de Passo Fundo",NA,2010-07-16,"USD",9800000,2010-07-16
"667","Passos Maia","Municipios","SC","CAIXA","Bancos Federais","Realização de Obras de Qualificação Viária . Lei nº 809/2018, de 17/07/2018.",NA,2019-06-14,"R$",2066985.19,2019-06-14
"668","Paty do Alferes","Municipios","RJ","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.640, de 13/12/2019",NA,2020-06-10,"R$",1500000,2020-06-10
"669","Pelotas","Municipios","RS","BIRD","Organismos Multilaterais","Projeto Integrado de Infra-Estrutura Municipal de Pelotas",NA,2008-03-26,"USD",18900000,2008-03-26
"670","Pinhalzinho","Municipios","SC","BB","Bancos Federais","Pavimentação Asfáltica Linha Boa Vista e Infraestrutura Internet Rural. Leis nº 2.649, de 18/03/2020, e nº 2.653, de 31/03/2020",NA,2020-06-26,"R$",4500000,2020-06-26
"671","Pinheiro Preto","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.098, de 24/10/2019",NA,2020-04-13,"R$",1900000,2020-04-13
"672","Piraquara","Municipios","PR","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 1.943, de 19/07/2019, e nº 1.973, de 11/11/2019",NA,2020-03-18,"R$",2.5e+07,2020-03-18
"673","Piripiri","Municipios","PI","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 910, de 23/10/2019",NA,2020-08-27,"R$",5e+06,2020-08-27
"674","Pojuca","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 74, de 03/12/2019",NA,2020-07-16,"R$",7e+06,2020-07-16
"675","Pomerode","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 2.987, de 27/04/2018, nº 2.998, de 29/06/2018, e nº 3.070, de 04/12/2019",NA,2020-04-29,"R$",1.5e+07,2020-04-29
"676","Ponta Grossa","Municipios","PR","BID","Organismos Multilaterais","Programa de Melhoramento da Infra-Estrutura Urbana do Município de Ponta Grossa",NA,2010-09-17,"USD",7500000,2010-09-17
"677","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Obras de qualificação viária. Lei nº 4.434, de 29/05/2020",NA,2020-10-14,"R$",7829370.6,2020-10-14
"678","Ponta Pora","Municipios","MS","FONPLATA","Organismos Multilaterais","Programa de Desenvolvimento da Faixa de Fronteira na Cidade de Ponta Porã/MS - FRONTEIRA DO FUTURO PONTA PORÃ/MS",NA,2020-01-22,"USD",2.5e+07,2020-01-22
"679","Ponta Pora","Municipios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei municipal nº 4.360, de 10 de agosto de 2018",NA,2019-03-11,"R$",12170629.4,2019-03-11
"680","Ponte Nova","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 4.277, de 05/07/2019, e alterações",NA,2020-04-28,"R$",28500000,2020-04-28
"681","Ponte Serrada","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.392, de 20/12/2019",NA,2020-05-26,"R$",3e+06,2020-05-26
"682","Porto Alegre","Municipios","RS","CAF","Organismos Multilaterais","Programa ORLA POA - Organicidade e Requalificação do Espaço Urbano, do Lazer, do Acesso e Mobilidade",NA,2016-08-10,"USD",9.2e+07,2016-08-10
"683","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleraçaõ do Crescimento (CPAC)",NA,2014-07-22,"R$",36520000,2014-07-22
"684","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",40980175.2,2014-01-14
"685","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",71300000,2014-01-14
"686","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",61400000,2014-01-14
"687","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",29669446.27,2014-01-14
"688","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",84382597.79,2014-01-14
"689","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",24900795.19,2014-01-14
"690","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",12521979.24,2014-01-14
"691","Porto Alegre","Municipios","RS","CAIXA","Bancos Federais","Projetos de Mobilidade Urbana Associados à Copa do Mundo de 2014",NA,2014-01-14,"R$",99527369.2,2014-01-14
"692","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","Programa Integrado Sócio-Ambiental - PISA",NA,2009-05-20,"USD",83270000,2009-05-20
"693","Porto Alegre","Municipios","RS","FONPLATA","Organismos Multilaterais","Prog. Integrado Zona Norte Entrada da Cidade",NA,2003-12-22,"USD",27500000,2003-12-22
"694","Porto Alegre","Municipios","RS","BID","Organismos Multilaterais","A definir.",NA,1998-07-28,"USD",76500000,1998-07-28
"695","Prudentopolis","Municipios","PR","CAIXA","Bancos Federais","Pró-Transporte. Lei municipal nº 2.313, de 23 de maio de 2018",NA,2019-04-16,"R$",1e+07,2019-04-16
"696","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e da Gestão Pública",NA,2012-10-31,"USD",1.3e+08,2012-10-31
"697","Recife","Municipios","PE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Urbano e Inclusão Social do Recife (Capibaribe Melhor)",NA,2009-09-03,"USD",32760000,2009-09-03
"698","Ribeirao Preto","Municipios","SP","BB","Bancos Federais","Contrapartida do Programa de Aceleração do Crescimento II - PAC 2. Leis nº 13.061, nº 13.062, nº 13.063 e nº 13.065 e nº 13.067, de 23/08/2013",NA,2014-10-24,"R$",37404434.3,2014-10-24
"699","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Saneamento para Todos - Obras, Serviços, Estudos e Projetos",NA,2014-03-31,"R$",35903222.88,2014-03-31
"700","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Programa Pró-Transporte",NA,2014-03-31,"R$",5140531.82,2014-03-31
"701","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-03-31,"R$",25573089.04,2014-03-31
"702","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana",NA,2014-03-31,"R$",3044764.48,2014-03-31
"703","Ribeirao Preto","Municipios","SP","CAIXA","Bancos Federais","Pró-Transporte -Execução de Obras/Serviços",NA,2014-02-14,"R$",278763189,2014-02-14
"704","Rio Branco","Municipios","AC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura do parque de iluminação pública. Leis nº 68, de 19/07/19 e nº 70, de 10/09/19.",NA,2019-11-13,"R$",4.8e+07,2019-11-13
"705","Rio Branco","Municipios","AC","BB","Bancos Federais","Financiamento de despesas de capital constantes do PPA e da LOA 2018. Lei nº 50, de 23/08/2018",NA,2018-10-24,"R$",14500000,2018-10-24
"706","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Promoção da Excelência na Gestão Pública",NA,2014-08-26,"USD",16200000,2014-08-26
"707","Rio de Janeiro","Municipios","RJ","BNDES","Bancos Federais","Programa Estruturador de Transporte Urbano. Decreto Legislativo nº 1.053, de 08/11/2013",NA,2014-05-20,"R$",2715389458.89,2014-05-20
"708","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares - PROAP III",NA,2012-07-05,"USD",1.5e+08,2012-07-05
"709","Rio de Janeiro","Municipios","RJ","BIRD","Organismos Multilaterais","Projeto de Política de Desenvolvimento do Município",NA,2010-08-20,"USD",1.045e+09,2010-08-20
"710","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares, ""Favela-Bairro"" - 2ª Etapa (PROAP II)",NA,2000-03-29,"USD",1.8e+08,2000-03-29
"711","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Programa de Urbanização de Assentamentos Populares",NA,1995-12-08,"USD",1.8e+08,1995-12-08
"712","Rio de Janeiro","Municipios","RJ","BID","Organismos Multilaterais","Projeto de Mapeamento Digital e Drenagem Urbana para o Município do Rio de Janeiro - Baía da Guanabara",NA,1995-05-08,"USD",2.8e+07,1995-05-08
"713","Rio do Campo","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.293, de 13/11/2019",NA,2020-05-27,"R$",1350000,2020-05-27
"714","Rio Grande","Municipios","RS","BIRD","Organismos Multilaterais","Programa Rio Grande 2010 - Uma Visão do Futuro",1,2010-02-25,"USD",8100000,2010-02-25
"715","Rio Paranaiba","Municipios","MG","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.646, 23/10/2019",NA,2020-08-27,"R$",5e+06,2020-08-27
"716","Roca Sales","Municipios","RS","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Leis nº 1.800, de 20/08/2019, e nº 1.813, de 29/10/2019",NA,2020-03-09,"R$",2500000,2020-03-09
"717","Salvador","Municipios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 9.491, de 18/10/19.",NA,2019-12-12,"R$",104100000,2019-12-12
"718","Salvador","Municipios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbanística - PROQUALI",NA,2018-12-18,"USD",60700000,2018-12-18
"719","Salvador","Municipios","BA","BIRD","Organismos Multilaterais","Projeto Salvador Social",NA,2018-07-11,"USD",1.25e+08,2018-07-11
"720","Salvador","Municipios","BA","BID","Organismos Multilaterais","Projeto Novo Mané Dendê",NA,2018-06-26,"USD",67500000,2018-06-26
"721","Salvador","Municipios","BA","BID","Organismos Multilaterais","Prodetur - Programa Nacional de Desenvolvimento Turístico",NA,2017-06-06,"USD",52512340,2017-06-06
"722","Salvador do Sul","Municipios","RS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei nº 3.502, de 03/03/2020, e alterações",NA,2020-07-08,"R$",1620225,2020-07-08
"723","Santa Helena","Municipios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.031, de 22/10/2019",NA,2020-05-20,"R$",1500000,2020-05-20
"724","Santa Maria","Municipios","RS","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável para a Região de Santa Maria",NA,2010-03-04,"USD",13950000,2010-03-04
"725","Santa Rosa","Municipios","RS","BB","Bancos Federais","Infraestrutura Viária e Mobilidade Urbana. Leis nº 5.528, de 14/10/2019, e nº 5.544, de 12/12/2019",NA,2020-05-14,"R$",7e+06,2020-05-14
"726","Santa Vitoria","Municipios","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos. Lei nº 3.204, de 17/10/18",NA,2019-02-15,"R$",21624188.9,2019-02-15
"727","Santo Andre","Municipios","SP","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 10.268, de 11/12/2019",NA,2020-08-28,"R$",2e+07,2020-08-28
"728","Santo Andre","Municipios","SP","CAF","Organismos Multilaterais","Programa Sanear Santo André - SANEASA",NA,2019-12-30,"USD",5e+07,2019-12-30
"729","Santo Andre","Municipios","SP","BID","Organismos Multilaterais","Programa de Mobilidade Urbana Sustentável de Santo André",NA,2018-07-16,"USD",2.5e+07,2018-07-16
"730","Santos","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Estratégico de Santos e Infraestrutura Urbana e Habitacional das Zonas Noroeste e dos Morros - Santos Novos Tempos",NA,2010-02-08,"USD",4.4e+07,2010-02-08
"731","Sao Bernardo do Campo","Municipios","SP","CAF","Organismos Multilaterais","Programa de Recuperação e Ordenamento Sócio Ambiental de Bairros - PROSABs. Lei nº 6.733, de 06/12/2018",NA,2020-09-03,"USD",8e+07,2020-09-03
"732","Sao Bernardo do Campo","Municipios","SP","BB","Bancos Federais","Investimentos nas Áreas de Mobilidade Urbana, Habitação e Saúde. Lei nº 6.882, de 27/02/2020",NA,2020-05-14,"R$",3.78e+08,2020-05-14
"733","Sao Bernardo do Campo","Municipios","SP","CAF","Organismos Multilaterais","Programa de Infraestrutura Urbana - PROINFRA",NA,2017-10-05,"USD",1.25e+08,2017-10-05
"734","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Fortalecimento do Sistema Único de Saúde",NA,2016-05-17,"USD",59050000,2016-05-17
"735","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de são Bernardo do Campo/SP",1,2013-06-25,"USD",1.25e+08,2013-06-25
"736","Sao Bernardo do Campo","Municipios","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais da Bacia Hidrográfica do Alto Tietê (Programa Mananciais)",NA,2012-10-29,"USD",20820000,2012-10-29
"737","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Modernização e Humanização da Saúde do Município São Bernardo do Campo",NA,2012-03-21,"USD",21600000,2012-03-21
"738","Sao Bernardo do Campo","Municipios","SP","BID","Organismos Multilaterais","Programa de Transporte Urbano de São Bernardo do Campo",NA,2006-03-31,"USD",7.2e+07,2006-03-31
